全球频道,#genre#
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
张惠妹-趁早,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/d/sd/79162948.m3u8
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
容祖儿/李克勤-相爱很难,http://vodcdn.video.taobao.com/oss/taobao-ugc/292bedca9ff44570924d111d4e3cab09/1520612407/video.m3u8.m3u8
张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8.m3u8
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
蜜雪-独立,http://vodcdn.video.taobao.com/oss/taobao-ugc/05c427c97a0c4e8e853dd0b85e6beb39/1519722334/video.m3u8.m3u8
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
阿妮桑-伤的都是有情人,http://he.yinyuetai.com/uploads/videos/common/5F2E01660A27B8BEAA57CDA3E088D41A.mp4
阿妮桑-情愿孤独终老,http://he.yinyuetai.com/uploads/videos/common/770501660A2E4F89402BC5E56C73F226.mp4
阿妮桑-孤独的人最懂伤感情歌,http://he.yinyuetai.com/uploads/videos/common/5FE3015ABCDB5121EFF756429ED53878.mp4
阿妮桑-定格幸福,http://he.yinyuetai.com/uploads/videos/common/77D801660A17C4FF01F0117FA4129097.mp4
张燕-亲爱的人,http://he.yinyuetai.com/uploads/videos/common/102001430ACB6CA8342539EEA3BC52A2.flv
任妙音-天在下雨我在等你HD,http://he.yinyuetai.com/uploads/videos/common/1697016183BBE07FA2979898BA7C7606.mp4
任妙音-那夜花开,http://he.yinyuetai.com/uploads/videos/common/BA8D016064B92D8BE90DC525774E83A2.mp4
任妙音-如果你是落花,http://he.yinyuetai.com/uploads/videos/common/642F015B5B1825CE13427F5598BC9C8D.mp4
任妙音-今生遇见你HD,http://he.yinyuetai.com/uploads/videos/common/7E5501562B8E7768CDA77BFA86C93B9F.flv
任妙音-想把你挽留HD,http://he.yinyuetai.com/uploads/videos/common/3E520154F180C71A40F3F85C2791AE08.flv
任妙音-简简单单的小幸福,http://he.yinyuetai.com/uploads/videos/common/6AC0016264731C2E38800F8965E9B234.mp4
任妙音-白蝴蝶,http://he.yinyuetai.com/uploads/videos/common/3A9401668CA6FD93848BE653E90839D3.mp4
任妙音-长相伴,http://he.yinyuetai.com/uploads/videos/common/72520165FE1EF4D275B99CBF4553AE03.mp4
谢容儿-王子来了,http://he.yinyuetai.com/uploads/videos/common/CE6F0151E6735AC048C4C3C9AF379CEF.flv
龙梅子-今生有你,http://he.yinyuetai.com/uploads/videos/common/4A46014149169AA34B7BBA9ABC0D5499.flv
龙梅子-一段情歌一段伤,http://he.yinyuetai.com/uploads/videos/common/40B101414924563C08D6615317532CDA.flv
龙梅子-情歌继续唱,http://he.yinyuetai.com/uploads/videos/common/959301414932FC2DEA97A4BC6D40B003.flv
龙梅子-我的爱人不要走,http://he.yinyuetai.com/uploads/videos/common/59070141492197026D642D17588E6DBE.flv
龙梅子-心要痛到什么时候,http://he.yinyuetai.com/uploads/videos/common/63AA014149271759B249E16A59BD7DED.flv
龙梅子-我说亲爱的,http://he.yinyuetai.com/uploads/videos/common/F61901414935BB5687B277D67214379F.flv
崔子格-小美人HD,http://he.yinyuetai.com/uploads/videos/common/420C0143417BAA37BB89813CFDBE7EA0.flv
陈佳-又见炊烟HD,http://he.yinyuetai.com/uploads/videos/common/A4CD0157B794E0FCB65D0E95CDFD625F.flv
陈佳-伊人何处HD,http://hd.yinyuetai.com/uploads/videos/common/EB690154F5E683B3AAE6BB3D540CA9B3.flv
陈佳-在水一方HD,http://he.yinyuetai.com/uploads/videos/common/7A220154CCDF67270EE2DB883387D2A2.flv
高安-相爱的歌,http://he.yinyuetai.com/uploads/videos/common/51150166E3975B2C4385BD52F59E988D.mp4
高安-相爱的歌DJ,http://hc.yinyuetai.com/uploads/videos/common/066B0166E706475031DB31430E88C1BF.mp4
门丽-亲爱的你在那里DJ,http://he.yinyuetai.com/uploads/videos/common/C64C0166D8BDCA0E8E586CC7DFE17A34.mp4
杨梓-被情伤过的女人,http://he.yinyuetai.com/uploads/videos/common/CF6D014352A0B435343624FCE913555B.flv
杨梓-亲爱的你听见了吗,http://he.yinyuetai.com/uploads/videos/common/A205014AE0A9D68DCBE60B180D52A02F.flv
杨梓-梦蝶,http://hc.yinyuetai.com/uploads/videos/common/494201420D55411DB1EFE9135C95D326.flv
牛欣欣-云中的angle,http://he.yinyuetai.com/uploads/videos/common/CC5C01595053EAF6C168B051EBC7029E.mp4
牛欣欣-梦的主场,http://he.yinyuetai.com/uploads/videos/common/AF81014E768022FD13B73C47EF930A0E.flv
王语心-让我一生爱着你HD,http://he.yinyuetai.com/uploads/videos/common/D731014D707AE5F0DE60D08689EC31C6.flv
王语心-甜蜜爱情HD,http://he.yinyuetai.com/uploads/videos/common/C53B014B2129159ED7BB38C64A74C6D7.flv
赵真-两头猪的真爱HD,http://he.yinyuetai.com/uploads/videos/common/B6EB0156700D5CEC0B398D72B7DC1C99.flv
杨梓-狠心丢下我,http://hc.yinyuetai.com/uploads/videos/common/A28E0146945E83829BF0E6724CCEF9B3.flv
陶玉玉-你会爱我到什么时候,http://he.yinyuetai.com/uploads/videos/common/A8B90153A78C7FE96DAB74A4CB61318F.flv
陶钰玉-月亮爱情故事,http://he.yinyuetai.com/uploads/videos/common/6F3A01669A916FDA4080AFAFC2064B72.mp4
唐古-别再轻易许下承诺HD,http://he.yinyuetai.com/uploads/videos/common/845301555D12BC3D46492150920488F2.flv
金莎-他不爱我HD,http://he.yinyuetai.com/uploads/videos/common/DD4B01404D970F1819C94E57E97BFA8C.flv
金莎-星月神话之MV版HD2,http://hd.yinyuetai.com/uploads/videos/common/688C014E18AEED9D3972B06A25D70855.flv
杨谨-我需要你HD,http://he.yinyuetai.com/uploads/videos/common/0593014242EE42D3AB36A7161B448732.flv
杨谨-星语心愿HD,http://he.yinyuetai.com/uploads/videos/common/5443013E899BF70FE10BD703C6CA5C56.flv
谢容儿-其实我很在乎你,http://he.yinyuetai.com/uploads/videos/common/B5A901422116A0DBC244E3BCACA5FC42.flv
杨钰莹毛宁-在生命中的每一天FHD,http://sh.yinyuetai.com/uploads/videos/common/CCA101575686A30C47D5A303F01BBA92.mp4
杨钰莹-知道不知道HD,http://he.yinyuetai.com/uploads/videos/common/80A80153B7E9D1ED2B73F6AA91441FF2.flv
杨钰莹-茶山情歌FHD,http://sh.yinyuetai.com/uploads/videos/common/3A5601582937C22BA600EA3DEF98628D.mp4
卓依婷-妈妈的吻,http://he.yinyuetai.com/uploads/videos/common/29B50147768F6DC1192755682702B66C.flv
卓依婷-潇洒走一回,http://he.yinyuetai.com/uploads/videos/common/A4C501479088781CE0D6893FD4A09705.flv
卓依婷-小城故事,http://he.yinyuetai.com/uploads/videos/common/A92E014776F111406D673AD8D4D1FC29.flv
卓依婷-999朵玫瑰,http://he.yinyuetai.com/uploads/videos/common/1813471_he_E98F0145C1580A1CD35FE0CA3D66F49B.flv
卓依婷-爱拼才会会赢,http://hc.yinyuetai.com/uploads/videos/common/BB88012CDED6D36F1B2F6018544CB88A.flv
卓依婷-山不转水转,http://he.yinyuetai.com/uploads/videos/common/1811319_he_18290145B677ECA6003C8772DB7D3790.flv
陈瑞-红尘叹,http://he.yinyuetai.com/uploads/videos/common/043C01663F0B2FCD29FC148D62DF5179.mp4
黄龄-钗头凤,http://he.yinyuetai.com/uploads/videos/common/B1DF0166BDFB0E79EC98A05C3170BA35.mp4
郭静 韦安-风景旧曾谙,http://he.yinyuetai.com/uploads/videos/common/72080159003C3B3A51E3E9370A68A260.mp4
OYT女团-祈祷,http://he.yinyuetai.com/uploads/videos/common/15F4016AE8E7471D4C4135C0B91B0A36.mp4
火箭少女-Light,http://he.yinyuetai.com/uploads/videos/common/B9D5016618AFECD3CC41C37B7F4E1A9B.mp4
1931女团-加糖情歌HD,http://he.yinyuetai.com/uploads/videos/common/40BB0151B9193D2174639C70164398C4.flv
snh48-天空信,http://he.yinyuetai.com/uploads/videos/common/37520166C96A9E16154DB07B9341A4A1.mp4
snh48-那年夏天的梦,http://he.yinyuetai.com/uploads/videos/common/CAA4016AE92851519DB061EB80314A40.mp4
韩国女团MV1,http://k.syasn.com/f/f211?k1=149.28.90.29&k2=csf2avzddt&k3=776f7222df19a60930dd1d9bb280961d&k4=557bb5614e7e0c065b34b52763f9715e&k5=f211&k6=f8df7f783c1150428867b35a6b9543e6_458b7f60b7435b614d1ac6719b24714c&k7=123&g=0
韩国女团MV2,http://k.syasn.com/k/k737?k1=149.28.90.29&k2=csf2avzddt&k3=45dfcc6086a3076f4a3dda5edf82f7b4&k4=5ec33e0cfaf870c55d550521231f8beb&k5=k737&k6=1f52376f76e66ce2e6ed02efc82edb56_241be3a249ab4142ddd22db6fac3baeb&k7=123&g=0
韩国女团MV3,http://k.syasn.com/k/k723?k1=149.28.90.29&k2=csf2avzddt&k3=66f0ff28a0a33c31600fc5408c764c63&k4=569ea222f112dd1d7f78e4903950763e&k5=k723&k6=b16f26b2e248885605c97484c3c90505_2fa7c172b8467d6cb7fa1adba9ae819a&k7=123&g=0
韩国女团MV4,http://k.syasn.com/k/k718?k1=149.28.90.29&k2=csf2avzddt&k3=cab0021d030bab4f797654d2cb56e68b&k4=9a37ea68f909d893d77a21352f1e0506&k5=k718&k6=4356cf3584fa6d60961f560b92807680_43dcce20a11ec419c1ff7676bbccde34&k7=123&g=0
韩国女团MV5,http://k.syasn.com/k/k717?k1=149.28.90.29&k2=csf2avzddt&k3=7e5a84b77fafd75f843616dca3d1ce0a&k4=6118c9970fcf4c71d8c974011c1da346&k5=k717&k6=d98de1382c740e6561943d4a5feb1cd9_aaaddb7f6b4c45eb05042439585b83d6&k7=123&g=0
韩国女团MV6,http://k.syasn.com/k/k705?k1=149.28.90.29&k2=csf2avzddt&k3=5f2fadcd391ca00c038f2595e53ef4f3&k4=a38a390e31e043c994fe29a68177d083&k5=k705&k6=67d308ca49108ad69a09b71dcef9b687_e06e64cdf763060730b65c9074579b41&k7=123&g=0
韩国女团MV7,http://k.syasn.com/k/k677?k1=149.28.90.29&k2=csf2avzddt&k3=881ac880594c78789f2b9463a3904cd2&k4=c83a9029f0b0609e767a1547ef208d4d&k5=k677&k6=bcbad0e9a9b284029a4fd3b32ee09555_2f991768682ea7ebbbdbb57c1e02f9dd&k7=123&g=0
韩国女团MV8,http://k.syasn.com/k/k111?k1=149.28.90.29&k2=csf2avzddt&k3=c5d919cfec957a74f897eb4b0574c3e6&k4=528c93821b1590fc4de3217c2c77caa7&k5=k111&k6=77f5f2316e02d8cb97a93167eb553f0a_d9a5d2bc960440633a66942cfc4581bb&k7=123&g=0
韩国女团MV9,http://k.syasn.com/k/k638?k1=149.28.90.29&k2=csf2avzddt&k3=48f64f589033a65b8d5b118aca4d4931&k4=bf989a1adf79c2b69e03da7977fbc520&k5=k638&k6=d3b3901db4ca7339e9380f38fe47934a_b1dd00c106af89917fc47a7e12279b0c&k7=123&g=0
韩国女团MV10,http://k.syasn.com/k/k472?k1=149.28.90.29&k2=csf2avzddt&k3=af78a6a3ce52685c45730a9a0a0f3f76&k4=464aedf8bdfc612726367631ab65c8f7&k5=k472&k6=b704f7bd5d1147b80eb2357dda69683a_d168d02af929ee2eeea002952267ef73&k7=123&g=0
韩国女团MV11,http://k.syasn.com/k/k34?k1=149.28.90.29&k2=csf2avzddt&k3=21a4a9dee79afefa05f9bf7573374a8e&k4=0f53b18ed80cf9997aed08f8f3f3f47c&k5=k34&k6=12f8fa1bfab5b5142398832bdbb1aa2a_0725451d5ee0d2238840d10c000edd13&k7=123&g=0
韩国女团MV12,http://k.syasn.com/k/k51?k1=149.28.90.29&k2=csf2avzddt&k3=a557c5d0d44af3a92975a855681df90e&k4=a41c3edb27bfebc7c81a14ff6a31ba84&k5=k51&k6=0fff898e5d2782e071ecfe45c941f258_a70eaad553b9b32f878c195c6295146d&k7=123&g=0
韩国女团MV13,http://k.syasn.com/k/k63?k1=149.28.90.29&k2=csf2avzddt&k3=c202c54f332adcb8c9927a96b832bd8d&k4=8456b83dbd822fab6cf99bdc15300886&k5=k63&k6=8e61c5fbf36d8324ed989131a8919ff4_fe347f82556012084d87ad3aac460650&k7=123&g=0
韩国女团MV14,http://k.syasn.com/k/k79?k1=149.28.90.29&k2=csf2avzddt&k3=7c335067da4565ab53151bfb7235182f&k4=f2320831c274e32733e06f22c834e43d&k5=k79&k6=2836aea356186a4288fb5d043467ab9b_371747a8025945d9164b717a217fd90e&k7=123&g=0
爱爱爱,http://he.yinyuetai.com/uploads/videos/common/D414016B0CBAEC0E8DA447840AD664CF.mp4
MM-mm,http://he.yinyuetai.com/uploads/videos/common/D28E016AE8ADB9A4921F6871078EDCA2.mp4
NC-A,http://he.yinyuetai.com/uploads/videos/common/448F016B0CBBDF4D7D6015BA9B03EB90.mp4
ai粉见面会,http://he.yinyuetai.com/uploads/videos/common/6C3A016AFE28F93308CC58799DA9C55A.mp4
韩雪-想起,http://cntv.hls.cdn.myqcloud.com/asp/hls/2000/0303000a/3/default/c0b3aca2daef4f37ba8b0391b44ba58d/2000.m3u8
A-Lin-别在伤口撒盐,http://hc.yinyuetai.com/uploads/videos/common/9BA7013A26DABBBAB0885550C18198AC.flv
林慧萍-情难枕,http://he.yinyuetai.com/uploads/videos/common/ACD5014908FD8D8F4368967BEBD13BF3.flv
黄韵玲-有一点动心,http://he.yinyuetai.com/uploads/videos/common/BC160141EF56B8CB2DF8B72B582F0868.flv
刘若英-当爱在靠近,http://hd.yinyuetai.com/uploads/videos/common/BCF10146FB8CB5FBE4FC740A8AEAA7C9.flv
郑源-爱情码头,http://hd.yinyuetai.com/uploads/videos/common/DCB8014D2D1E2123095CB6A9D07487C8.flv
体验专区,#genre#
天映频道HD,P2p://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
RHK32,P2p://198.255.74.57:12396/5e5020810005111f3d32ffd0f7c066b7.ts
ViuTu,P2p://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,P2p://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
無線財經資訊臺,P2p://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
星空衛視,P2p://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts
澳門蓮花,P2p://198.255.74.57:12396/5e5020810000c2553d32feb6d0f53600.ts
鳳凰中文臺 HD,P2p://198.255.74.57:12396/5e502080000f31733d32fe803275a3b2.ts
鳳凰資訊臺 HD,P2p://198.255.74.57:12396/5e502080000e56cc3d32fe486f65861e.ts
鳳凰香港臺 HD,P2p://198.255.74.57:12396/5e502080000d81ed3d32fe1146391509.ts
香港有线新闻,P2p://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts
电影一台,P2p://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
TVB-星河,P2p://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB经典,P2p://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d4312345.ts
TVB娱乐,P2p://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
Test,P2p://198.255.74.57:12396/5e5020840002769b3d330add9782ef3b.ts
中視经典,P2p://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts
中視 HD,P2p://198.255.74.57:12396/5e50207d000f40db3d32f2ccd7024e22.ts
中視新聞臺,P2p://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
公視 HD,P2p://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
民視臺灣臺,P2p://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts
民視新聞臺,P2p://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
民視,P2p://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
臺視 HD,P2p://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
臺視新聞臺,P2p://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
華視 HD,P2p://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
年代新聞,P2p://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
非凡新聞,P2p://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
緯來育樂,P2p://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
緯來綜合,P2p://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
緯來電影,P2p://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts
緯來體育,P2p://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
緯來戲劇,P2p://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
緯來日本,P2p://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
東森新聞臺,P2p://198.255.74.57:12396/5e50207b000262053d32e7b0043e9cd8.ts
東森財經新聞,P2p://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
東森電影,P2p://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts
東森洋片,P2p://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
東森綜合,P2p://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
東森戲劇,P2p://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
東森幼幼,P2p://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts
壹電視綜合 HD,P2p://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
壹電視新聞 HD,P2p://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
龍華動畫 HD,P2p://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龍華洋片,P2p://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龍華影劇,P2p://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts
龍華偶像,P2p://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龍華戲劇,P2p://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
龍華經典,P2p://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts
三立新聞,P2p://198.255.74.57:12396/5e502078000638463d32dcf447215061.ts
三立臺灣臺,P2p://198.255.74.57:12396/5e502078000545983d32dcb5287bf09f.ts
三立都會臺 HD,P2p://198.255.74.57:12396/5e5020780004f90a3d32dca29dfcb1f8.ts
三立綜合臺 HD,P2p://198.255.74.57:12396/5e5020760004290b3d32d49de1e9a62b.ts
三立戲劇臺 HD,P2p://198.255.74.57:12396/5e502076000346383d32d4631085ebbe.ts
中天新聞HD,P2p://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
中天綜合 HD,P2p://198.255.74.57:12396/5e502076000183ec3d32d3ef91816888.ts
东森亞洲臺,P2p://198.255.74.57:12396/5e5020760000ab313d32d3b8d26e88d7.ts
中天娛樂,P2p://198.255.74.57:12396/5e502075000f15303d32d380125e5682.ts
八大第一臺,P2p://198.255.74.57:12396/5e502075000e2e113d32d34533f47683.ts
八大戲劇,P2p://198.255.74.57:12396/5e502075000d430d3d32d30953f2f7d1.ts
八大娛樂臺,P2p://198.255.74.57:12396/5e502075000c63d23d32d2d0f340f62b.ts
八大綜合,P2p://198.255.74.57:12396/5e502075000b7cc13d32d295986c348e.ts
TVBS新聞臺 HD,P2p://198.255.74.57:12396/5e502075000a9c823d32d25bda4c92e0.ts
TVBS歡樂 HD,P2p://198.255.74.57:12396/5e5020750009baf83d32d222373508aa.ts
TVBS HD,P2p://198.255.74.57:12396/5e502075000960843d32d20a72667beb.ts
靖天戲劇臺 HD,P2p://198.255.74.57:12396/5e5020730001a3623d32c83f79e69bdb.ts
靖天卡通臺,P2p://198.255.74.57:12396/5e5020730000c35f3d32c806c36a3c22.ts
靖天電影臺 HD,P2p://198.255.74.57:12396/5e502072000f2ae13d32c7ce5dbf5dc7.ts
靖天映畫 HD,P2p://198.255.74.57:12396/5e502072000e4b4d3d32c795cd89beb2.ts
靖天國際臺,P2p://198.255.74.57:12396/5e502072000d697f3d32c75b4c13058c.ts
靖天育樂臺,P2p://198.255.74.57:12396/5e502072000c88653d32c7217bffd1a2.ts
靖天日本 HD,P2p://198.255.74.57:12396/5e502072000bacfc3d32c6e92be0bb4a.ts
靖洋戲劇臺 HD,P2p://198.255.74.57:12396/5e502072000ac5753d32c6aea8d5d68b.ts
鴻基影劇臺,P2p://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
EYETV旅遊 HD,P2p://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
EYETV戲劇 HD,P2p://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
阿裏郎電視臺,P2p://198.255.74.57:12396/5e502072000737e43d32c5c5e71ec7fd.ts
smart知識臺,P2p://198.255.74.57:12396/5e5020720006f1d33d32c5b3efec7a71.ts
JET 綜合,P2p://198.255.74.57:12396/5e50206f000cf1893d32bb847b55c0b5.ts
寰宇綜合 HD,P2p://198.255.74.57:12396/5e50206f000c0ed83d32bb4aecb15555.ts
寰宇新聞頻道,P2p://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts
寰宇財經,P2p://198.255.74.57:12396/5e50206f000a38ea3d32bad25ea762fd.ts
ELTA綜合 HD,P2p://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影劇 HD,P2p://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
ELTA體育 HD,P2p://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
曼迪日本臺,P2p://198.255.74.57:12396/5e50206f0005edfa3d32b9b9ce312600.ts
國興衛視,P2p://198.255.74.57:12396/5e50206f00050bbb3d32b97f435181a0.ts
