央视高清,#genre#
NEWTV-精品大剧 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NEWTV-精品纪录 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
NEWTV-精品体育 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8

$c_start北京本地$c_end
北京新闻 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京文艺 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8#http://ivi.bupt.edu.cn/hls/btv2hd.m3u8#http://ivi.bupt.edu.cn/hls/btv2.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8
北京影视 HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8#http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京青年,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8#http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京生活,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8
怀柔电视台,http://live.huairtv.com:1935/dvrLive/hrtvmb/playlist.m3u8
冬奥纪实,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/1.m3u8

$c_start湖南本地$c_end
芒果TV自制 4K,http://39.135.225.5:18890/PLTV/88888888/224/3221226887/index.m3u8
芒果TV独播,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226692/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221226692/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
湖南卫视,http://cg3.hunancatv.cn:9090/live/HNWS_8000.m3u8?ci=123#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南经视,http://cg3.hunancatv.cn:9090/live/HNJS_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=280
湖南都市,http://cg3.hunancatv.cn:9090/live/HNDS_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=346
湖南公共,http://cg3.hunancatv.cn:9090/live/HNGG_8000.m3u8?ci=123#http://cg6.hunancatv.cn:9090/live/HNGG_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=261
湖南国际,http://cg3.hunancatv.cn:9090/live/HNGJPD_2000.m3u8?ci=123#http://cg6.hunancatv.cn:9090/live/HNGJPD_2000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=229
湖南娱乐,http://cg3.hunancatv.cn:9090/live/HNYL_8000.m3u8?ci=123#http://zzq12345.gearhostpreview.com/11/hunan.php?id=344
湖南电视剧,http://zzq12345.gearhostpreview.com/11/hunan.php?id=484
湖南茶频道,http://125.210.152.18:9090/live/CPD.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
湖南教育台,http://cg6.hunancatv.cn:9090/live/HNJY_2000.m3u8?ci=123#http://cg3.hunancatv.cn:9090/live/HNJY_2000.m3u8?ci=123#http://pull.hnedutv.com/live/edutv.m3u8
金鹰纪实HD,http://cg3.hunancatv.cn:9090/live/JYJS_8000.m3u8?ci=123
金鹰卡通HD,http://cg3.hunancatv.cn:9090/live/JYKT_8000.m3u8?ci=123
长沙新闻频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙政法频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙女性频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙经贸频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙影视频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙嘉丽购物频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长沙移动电视(地铁),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙移动电视(公交),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙移动电视(磁浮),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8

$c_startKiD电影$c_end
KiD电影一台,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD电影二台,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
KiD影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
KiD影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
KiD影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
KiD影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
KiD影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
KiD影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
KiD动画8台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
KiD动画9台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
KiD动漫10台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8

$c_startiHot$c_end
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬念,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

$c_start蓝光影视$c_end
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8

欢笑剧场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
北京纪实蓝光,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道蓝光,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
动漫秀场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
黑莓动画蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影蓝光,http://36.159.12.236/PLTV/88888888/224/3221226529/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8

$c_start备用频道$c_end
CCTV1,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV2,http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8
CCTV3,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226485/index.m3u8
CCTV4,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225725/index.m3u8
CCTV5,http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8#http://112.17.40.6:80/PLTV/88888888/224/3221226328/index.m3u8
CCTV5+,http://112.17.40.6:80/PLTV/88888888/224/3221226166/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8
CCTV6,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226487/index.m3u8
CCTV7,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV8,http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV9,http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8
CCTV10,http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8 
CCTV11,http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226560/index.m3u8
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV13,http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226556/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225723/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225726/index.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
求索科学,http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
音乐台,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8

$c_start港台测试$c_end
凤凰中文,rtmp://58.200.131.2:1935/livetv/fhzw#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://live.centerch.com/fhzw.m3u8
凤凰资讯,https://81e0996f61b8eabc6b95e3a16c274256.live.prod.hkatv.com/p1_cbr_lo.m3u8#http://112.50.243.8//PLTV/88888888/224/3221225901/1.m3u8#http://live.centerch.com/fhzx.m3u8#http://117.169.120.138:8080/live/fhzixun/1.m3u8
凤凰香港,https://2d9177eadbb3094826e878458d4300c3.live.prod.hkatv.com/p2_cbr_lo.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy#http://106.54.30.243/gz009/gz.php?id=fhdy
星空卫视,rtmp://58.200.131.2:1935/livetv/startv#https://itv.ahcme.edu.cn/hls/startv.m3u8
香港卫视,https://30e433a4967c6868ab183a88288bcd03.live.prod.hkatv.com/h1_cbr_lo.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,http://47.240.111.228/lotustv/live.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
HKC 有线新闻,http://www.dszbdq.cn/play/hk22.php?id=yxxw#http://www.dszbdq.cn/play/xgyx.php?id=yxxwhd#http://77.83.242.11/hk168.php?id=31&xl=2
TVB 无线新闻,http://45.93.217.106/jiuban/hg.php?id=1#http://77.83.242.11/hk168.php?id=9&xl=2
TVB 无线翡翠,http://103.140.229.13/zbtv/zxxg.php?id=1&xl=1#http://77.83.242.11/hk168.php?id=1&xl=2
TVB 无线财经,http://45.93.217.106/jiuban/hg.php?id=2#http://77.83.242.11/hk168.php?id=10&xl=2#http://103.140.229.13/zbtv/zxxg.php?id=10&xl=1
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
卫视国际电影,http://106.54.30.243/gz009/gz.php?id=wsgjdy
TVB J2,http://www.aclive.live/dvr/2ee368c0/xmj3kp59/index.m3u8#http://www.dszbdq.cn/play/list.php?id=tvbj2#http://77.83.242.11/hk168.php?id=12&xl=2
V I U TV,http://www.dszbdq.cn/play/hk22.php?id=viutv#http://77.83.242.11/hk168.php?id=8&xl=2#http://103.140.229.13/zbtv/zxxg.php?id=8&xl=1
HBO 亚洲频道,http://106.54.30.243/gz009/gz.php?id=hbo
HKC 有线娱乐,http://www.dszbdq.cn/play/xgyx.php?id=yxyl
HKC 有线财经,http://www.dszbdq.cn/play/xgyx.php?id=yxcjhd
MTV 亚洲音乐,http://106.54.30.243/gz009/gz.php?id=mtv#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
AXN 影视频道,http://106.54.30.243/gz009/gz.php?id=axn
NOW 新闻频道,http://www.dszbdq.cn/play/hk22.php?id=nownews#http://103.140.229.13/zbtv/zxxg.php?id=16&xl=1#http://77.83.242.11/hk168.php?id=16&xl=2
TVB 经典频道,http://www.dszbdq.cn/play/list.php?id=tvbjd
星河频道,http://104.250.154.42:8080/ZZ_xinghe/ZZ_xinghe.m3u8#http://77.83.242.11/hk168.php?id=17&xl=2
天映频道,http://www.dszbdq.cn/play/list.php?id=typd
中视,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
华视,http://hdtv.ub1818.com/ublive/index_15.m3u8#http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
民视,http://hdtv.ub1818.com/ublive/index_4.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
神州卫视,http://pull.leshantangjt.com/live/playlist.m3u8
靖洋戏剧,http://hdtv.ub1818.com/ublive/index_33.m3u8
中视新闻,http://hdtv.ub1818.com/ublive/index_9.m3u8
中天新闻,http://192.154.103.74:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天娱乐,http://192.154.103.74:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
华视新闻,http://hdtv.ub1818.com/ublive/index_10.m3u8
公视戏剧,http://hdtv.ub1818.com/ublive/index_16.m3u8
东森电影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#http://192.154.103.74:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://192.154.103.74:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森新闻,http://192.154.103.74:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
台视财经,http://hdtv.ub1818.com/ublive/index_38.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_22.m3u8
靖天综合,http://hdtv.ub1818.com/ublive/index_19.m3u8
八大综合,http://hdtv.ub1818.com/ublive/index_12.m3u8#http://192.154.103.74:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大精彩,http://hdtv.ub1818.com/ublive/index_1.m3u8
龙翔电影,http://192.154.103.74:8080/ZZ_shidai/ZZ_shidai.m3u8#http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8#http://192.154.103.74:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
民视第一台,http://hdtv.ub1818.com/ublive/index_2.m3u8
民视台湾台,http://hdtv.ub1818.com/ublive/index_3.m3u8
民视综艺台,http://hdtv.ub1818.com/ublive/index_11.m3u8
爱尔达娱乐台,http://hdtv.ub1818.com/ublive/index_13.m3u8
好莱坞电影台,http://192.154.103.74:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
GoodTV 好消息台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV 好消息二,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 健康煮流,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
TVBS 综合频道,http://hdtv.ub1818.com/ublive/index_5.m3u8
TVBS 新闻频道,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
东森新闻,http://live5.ocnttv.com:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
中天新闻,http://live5.ocnttv.com:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://live5.ocnttv.com:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://live5.ocnttv.com:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
年代新闻,http://192.154.103.74:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大综合,http://live5.ocnttv.com:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
采昌影剧,http://hdtv.ub1818.com/ublive/index_27.m3u8
靖天电影,http://hdtv.ub1818.com/ublive/index_23.m3u8
FOX 电影频道,http://192.154.103.74:8080/ZZ_foxaction/ZZ_foxaction.m3u8#http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
Hollywood HD,http://192.154.103.74:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8#p8p://user3.shusongw.mobi:16871/5f2fabea000ac62722b0ba1e30f6fc2a#mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts

$c_start嗨浪频道$c_end
快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/media-u7n7u13fd_w1523462549_12518.m3u8
HOT,http://ourtv.homeunix.com:9502/twhkokk/hot/.ts
快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
松视1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
松视2台,http://ourtv.homeunix.com:9502/twhkokk/song2/.ts
松视3台,p8p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd.ts
潘多拉完美,http://ourtv.homeunix.com:9502/twhkokk/perfect/.ts
潘多拉粉红,http://ourtv.homeunix.com:9502/twhkokk/pink/.ts
彩虹e频,http://ourtv.homeunix.com:9502/twhkokk/raine/.ts
彩虹K频,http://ourtv.homeunix.com:9502/twhkokk/raink/.ts
彩虹电影,p8p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf.ts
惊艳电影,http://ourtv.homeunix.com:9502/twhkokk/jingyan/.ts
香蕉频道,http://ourtv.homeunix.com:9502/twhkokk/xiangjiao/.ts
