央视 ,#genre#
东方卫视,http://115.206.161.85:8888/rtp/233.50.201.125:5140
湖北卫视,http://123.183.27.120:6666/tsfile/live/0132_1.m3u8
江苏卫视,http://121.19.134.140:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.13.240.136:5555/udp/239.81.0.204:4056
北京卫视,http://iptv123.msns.cn:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://171.120.194.48:8085/rtp/226.0.2.64:8424
天津卫视,http://110.7.128.161:8096/tsfile/live/0135_1.m3u8?key=txiptv
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
东南卫视,http://27.11.58.238:8001/udp/225.0.4.200:7980
云南卫视,http://171.120.194.48:8085/rtp/226.0.2.60:8392
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://27.11.58.238:8001/udp/225.0.4.204:7980
四川卫视,http://117.44.39.232:20000/hls/90/index.m3u8
深圳卫视,http://110.7.129.179:8096/tsfile/live/0126_1.m3u8
浙江卫视,http://171.117.73.52:8083/rtp/226.0.2.36:8200
浙江卫视,http://123.183.27.120:6666/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.78.15.129:4022/rtp/239.61.2.32:8186
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
四川卫视,http://120.7.86.91:808/hls/30/index.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安徽卫视,http://110.7.129.179:8096/tsfile/live/0130_1.m3u8
东南卫视,http://123.183.27.120:6666/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.7.86.91:808/hls/29/index.m3u8
三沙卫视,http://113.13.240.136:5555/udp/239.81.0.242:4056
宁夏卫视,http://120.7.86.91:808/hls/39/index.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.117.73.52:8085/rtp/226.0.2.143:9056
西藏卫视,http://121.19.134.140:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.117.41.102:9999/tsfile/live/0143_1.m3u8
东方卫视,http://115.171.86.251:9901/tsfile/live/16049_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.13.240.136:5555/udp/239.81.0.50:4056
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
重庆卫视,http://123.183.27.120:6666/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.128.161:8096/tsfile/live/0132_1.m3u8?key=txiptv
四川卫视,http://110.7.128.161:8096/tsfile/live/0123_1.m3u8?key=txiptv
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
安徽卫视,http://27.11.58.238:8010/udp/225.0.4.133:7980
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
北京卫视,http://110.7.128.177:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.177:8096/tsfile/live/0132_1.m3u8
安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.157:5146
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
湖南卫视,http://117.44.39.232:20000/hls/14/index.m3u8
青海卫视,http://171.120.194.48:8085/rtp/226.0.2.59:8384
山东卫视,http://27.11.58.238:8001/udp/225.0.4.199:7980
江苏卫视,http://27.11.58.238:8001/udp/225.0.4.79:7980
吉林卫视,http://60.223.72.42:8003/rtp/226.0.2.199:9504
广西卫视,http://110.7.129.179:8096/tsfile/live/0113_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
安徽卫视,http://113.13.240.136:5555/udp/239.81.0.211:4056
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
山东卫视,http://1.195.111.251:11190/tsfile/live/0131_1.m3u8
贵州卫视,http://27.11.58.238:8001/udp/225.0.4.175:7980
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
重庆卫视,http://27.11.58.238:8001/udp/225.0.4.187:7980
东方卫视,http://113.13.240.136:5555/udp/239.81.0.29:4056
辽宁卫视,http://110.7.128.177:8096/tsfile/live/0121_1.m3u8
河北卫视,http://171.120.194.48:8083/rtp/226.0.2.65:8432
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
广西卫视,http://113.13.240.136:5555/udp/239.81.0.2:4056
浙江卫视,http://171.117.73.52:8085/rtp/226.0.2.144:9064
江西卫视,http://183.237.246.14:9931/tsfile/live/1066_1.m3u8
天津卫视,http://113.13.240.136:5555/udp/239.81.0.113:4056
四川卫视,http://113.13.240.136:5555/udp/239.81.0.43:4056
新疆卫视,http://120.7.86.91:808/hls/41/index.m3u8
海南卫视,http://171.120.194.48:8085/rtp/226.0.2.61:8400
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
贵州卫视,http://113.13.240.136:5555/udp/239.81.0.95:4056
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,http://27.11.58.238:8001/udp/225.0.4.75:7980
山东卫视,http://113.64.145.61:8081/hls/75/index.m3u8
东方卫视,http://27.11.58.238:8001/udp/225.0.4.80:7980
河南卫视,http://www.liuyunw.com:88/zb/hndx.php?id=hnws
广东卫视,http://27.11.58.238:8001/udp/225.0.4.84:7980
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
湖南卫视,http://171.120.194.48:8083/rtp/226.0.2.143:9056
青海卫视,http://113.13.240.136:5555/udp/239.81.0.53:4056
东南卫视,http://123.113.11.89:4022/rtp/239.3.1.156:8148
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
云南卫视,http://61.240.38.31:8082/rtp/226.0.2.60:8392
云南卫视,http://113.13.240.136:5555/udp/239.81.0.45:4056
内蒙古卫视,http://116.95.218.18:9999/udp/239.125.1.59:5000
江西卫视,http://113.13.240.136:5555/udp/239.81.0.38:4056
广东卫视,http://61.140.124.156:8888/udp/239.77.0.166:5146
江西卫视,http://27.11.58.238:8001/udp/225.0.4.203:7980
河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
海南卫视,http://ddns.cyruslee.top:8888/udp/239.253.43.101:5146
新疆卫视,http://123.113.11.89:4022/rtp/239.3.1.48:8160
海南卫视,http://60.223.72.42:8003/rtp/226.0.2.212:9608
东方卫视,http://183.237.246.14:9931/tsfile/live/1061_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
黑龙江卫视,http://27.11.58.238:8001/udp/225.0.4.201:7980
浙江卫视,http://113.13.240.136:5555/udp/239.81.0.108:4056
江西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jxws8m/8000000
重庆卫视,http://113.13.240.136:5555/udp/239.81.0.47:4056
河南卫视,http://113.13.240.136:5555/udp/239.81.0.44:4056
甘肃卫视,http://113.13.240.136:5555/udp/239.81.0.207:4056
贵州卫视,http://113.13.240.136:5555/udp/239.81.0.56:4056
广东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gdwshd8m/8000000
河北卫视,http://183.237.246.14:9931/tsfile/live/1074_1.m3u8
湖南卫视,http://113.13.240.136:5555/udp/239.81.0.110:4056
重庆卫视,https://cdn2.jdshipin.com/api/bst2.php?id=cqws8m/8000000
东南卫视,http://113.13.240.136:5555/udp/239.81.0.59:4056
北京卫视,https://cdn2.jdshipin.com/api/bst2.php?id=bjwshd8m/8000000
天津卫视,https://cdn2.jdshipin.com/api/bst2.php?id=tjwshd8m/8000000
三沙卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sswshd8m/8000000
深圳卫视,https://cdn2.jdshipin.com/api/bst2.php?id=szwshd8m/8000000
贵州卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gzwshd8m/8000000
东南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dnwshd8m/8000000
黑龙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hljwshd8m/8000000
东方卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
河北卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hbwshd8m/8000000
甘肃卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gswshd8m/8000000
吉林卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jlwshd8m/8000000
山东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sdws8m/8000000
海南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hainanwshd8m/8000000
浙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=zjwshd8m/8000000
江苏卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jswshd8m/8000000
湖南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hunanwshd8m/8000000
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hnwshd8m/8000000
云南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ynwshd8m/8000000
辽宁卫视,https://cdn2.jdshipin.com/api/bst2.php?id=lnwshd8m/8000000
广西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gxwshd8m/8000000
浙江卫视,http://113.13.240.136:5555/udp/239.81.0.31:4056
山东卫视,http://www.jeremyoto.com:82/udp/233.50.201.105:5140
安徽卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ahwshd8m/8000000
安徽卫视,http://113.13.240.136:5555/udp/239.81.0.37:4056
西藏卫视,http://171.120.194.48:8083/rtp/226.0.2.66:8440
山东卫视,http://183.237.246.14:9931/tsfile/live/1065_1.m3u8
青海卫视,http://118.114.99.140:4022/udp/239.93.0.192:5140
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.13.240.136:5555/udp/239.81.0.46:4056
安徽卫视,http://27.11.58.238:8001/udp/225.0.4.133:7980
浙江卫视,http://27.11.58.238:8001/udp/225.0.4.81:7980
广东卫视,http://113.13.240.136:5555/udp/239.81.0.104:4056
湖北卫视,http://113.13.240.136:5555/udp/239.81.0.41:4056
重庆卫视,http://gmxw.7766.org:808/hls/53/index.m3u8
辽宁卫视,http://114.246.218.57:8000/rtp/239.3.1.210:8056
山东卫视,http://118.114.99.140:4022/udp/239.93.0.229:5140
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
山东卫视,http://113.13.240.136:5555/udp/239.81.0.39:4056
安徽卫视,http://119.98.183.124:8000/rtp/239.69.1.70:10060
天津卫视,http://118.114.99.140:4022/udp/239.93.1.134:5140
重庆卫视,http://221.7.123.248:8002/udp/225.0.4.187:7980
辽宁卫视,http://113.13.240.136:5555/udp/239.81.0.210:4056
北京卫视,http://27.11.58.238:8001/udp/225.0.4.78:7980
辽宁卫视,http://221.7.123.248:8002/udp/225.0.4.98:7980
湖北卫视,http://118.114.99.140:4022/udp/239.93.0.250:5140
内蒙古卫视,http://113.13.240.136:5555/udp/239.81.0.54:4056
深圳卫视,http://113.13.240.136:5555/udp/239.81.0.57:4056
河北卫视,http://123.154.30.3:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0139_1.m3u8
湖南卫视,http://221.7.123.248:8002/udp/225.0.4.75:7980
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
天津卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.97:5146
黑龙江卫视,http://113.13.240.136:5555/udp/239.81.0.33:4056
北京卫视,http://110.7.128.173:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://113.13.240.136:5555/udp/239.81.0.112:4056
河北卫视,https://epg.pw/stream/ae75031b916d67ed14f35c4dc7bf3e1a374102ce26b27df9bc7e3497e745f426.m3u8
四川卫视,https://www.sxtv.top/cctv.php?id=scws
浙江卫视,http://110.7.129.179:8096/tsfile/live/0124_1.m3u8
广西卫视,http://118.114.99.140:4022/udp/239.93.1.203:5140
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scwshd/8000000
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000
河北卫视,http://27.11.58.238:8001/udp/225.0.4.174:7980
辽宁卫视,http://119.98.183.124:8000/rtp/239.69.1.71:10066
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd8m/8000000
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gsws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunanwshd8m/8000000
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd8m/8000000
安徽卫视,http://221.7.123.248:8002/udp/225.0.4.133:7980
西藏卫视,http://www.jeremyoto.com:82/udp/233.50.201.70:5140
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d113c2a8205301922cf15925a6730add&time=662687a7
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd8m/8000000
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws8m/8000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
河北卫视,http://119.98.183.124:8000/rtp/239.69.1.157:10578
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainan
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubeiws8m/8000000
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
宁夏卫视,http://113.13.240.136:5555/udp/239.81.0.60:4056
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
三沙卫视,http://php.jdshipin.com:8880/bst.php?id=ssws
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunan
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
宁夏卫视,http://171.120.194.48:8083/rtp/226.0.2.64:8424
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd8m/8000000
湖南卫视,https://epg.pw/stream/fa1b3bb4fc54d2dbfaac1190fc6535d9902ce54b749c945cbe8aa021ecea9bc1.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
东方卫视,http://119.98.183.124:8000/rtp/239.254.96.142:8926
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd8m/8000000
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws8m/8000000
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
青海卫视,http://123.113.11.89:4022/rtp/239.3.1.44:8184
北京卫视,http://113.13.240.136:5555/udp/239.81.0.30:4056
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
新疆卫视,http://36.46.99.97:8022/rtp/239.112.205.56:5140
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
河北卫视,https://www.sxtv.top/cctv.php?id=hbws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
宁夏卫视,http://123.113.11.89:4022/rtp/239.3.1.46:8124
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlws
广东卫视,http://113.13.240.136:5555/udp/239.81.0.36:4056
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
宁夏卫视,http://php.jdshipin.com:8880/bst.php?id=nxws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws8m/8000000
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd8m/8000000
东方卫视,http://123.113.11.89:4022/rtp/239.3.1.136:8032
黑龙江卫视,http://221.7.123.248:8002/udp/225.0.4.201:7980
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfwshd8m/8000000
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd8m/8000000
安徽卫视,http://123.113.11.89:4022/rtp/239.3.1.211:8064
天津卫视,http://221.7.123.248:8002/udp/225.0.4.82:7980
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubei
深圳卫视,http://27.11.58.238:8001/udp/225.0.4.202:7980
山东卫视,http://221.7.123.248:8002/udp/225.0.4.199:7980
内蒙古卫视,http://123.113.11.89:4022/rtp/239.3.1.43:8176
江西卫视,http://119.98.183.124:8000/rtp/239.69.1.126:10394
广东卫视,http://183.237.246.14:9931/tsfile/live/1010_1.m3u8
甘肃卫视,http://123.113.11.89:4022/rtp/239.3.1.49:8188
广东卫视,http://36.46.99.97:8022/rtp/239.112.205.66:5140
江苏卫视,http://113.13.240.136:5555/udp/239.81.0.106:4056
甘肃卫视,http://itms.xznet.org:41097/rtp/239.254.200.90:8188
广西卫视,https://www.sxtv.top/cctv.php?id=gxws
贵州卫视,http://221.7.123.248:8002/udp/225.0.4.175:7980
黑龙江卫视,https://www.sxtv.top/cctv.php?id=hljws
新疆卫视,https://www.sxtv.top/cctv.php?id=xjws
东南卫视,https://www.sxtv.top/cctv.php?id=dnws
湖南卫视,https://www.sxtv.top/cctv.php?id=hunws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd8m/8000000
山东卫视,https://www.sxtv.top/cctv.php?id=sdws
东南卫视,http://113.13.240.136:5555/udp/239.81.0.215:4056
吉林卫视,http://113.13.240.136:5555/udp/239.81.0.58:4056
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=264e7d0c1706245303
安徽卫视,http://118.114.99.140:4022/udp/239.93.1.166:5140
海南卫视,http://113.13.240.136:5555/udp/239.81.0.48:4056
贵州卫视,https://www.sxtv.top/cctv.php?id=gzws
东方卫视,https://www.sxtv.top/cctv.php?id=dfws
安徽卫视,https://www.sxtv.top/cctv.php?id=ahws
山东卫视,http://113.13.240.136:5555/udp/239.81.0.114:4056
四川卫视,http://27.11.58.238:8010/udp/225.0.4.204:7980
北京卫视,https://www.sxtv.top/cctv.php?id=bjws
山东卫视,http://119.98.183.124:8000/rtp/239.69.1.69:10054
广西卫视,http://113.13.240.136:5555/udp/239.81.0.107:4056
湖南卫视,http://119.98.183.124:8000/rtp/239.254.96.139:8908
辽宁卫视,https://www.sxtv.top/cctv.php?id=lnws
黑龙江卫视,http://118.114.99.140:4022/udp/239.93.0.231:5140
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
河南卫视,https://www.sxtv.top/cctv.php?id=hnws
三沙卫视,http://123.113.11.89:4022/rtp/239.3.1.155:4120
江苏卫视,http://119.98.183.124:8000/rtp/239.69.1.174:10680
四川卫视,http://221.7.123.248:8002/udp/225.0.4.204:7980
广东卫视,https://www.sxtv.top/cctv.php?id=gdws
天津卫视,https://www.sxtv.top/cctv.php?id=tjws
江苏卫视,https://www.sxtv.top/cctv.php?id=jsws
深圳卫视,http://www.jeremyoto.com:82/udp/233.50.201.101:5140
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
深圳卫视,https://www.sxtv.top/cctv.php?id=szws
湖南卫视,http://113.13.240.136:5555/udp/239.81.0.40:4056
河北卫视,http://119.98.183.124:8000/rtp/239.254.96.113:9616
海南卫视,http://123.113.11.89:4022/rtp/239.3.1.45:8304
浙江卫视,http://120.7.86.91:808/hls/49/index.m3u8
江苏卫视,http://183.237.246.14:9931/tsfile/live/1060_1.m3u8
辽宁卫视,http://113.13.240.136:5555/udp/239.81.0.35:4056
江苏卫视,http://123.113.11.89:4022/rtp/239.3.1.135:8028
广东卫视,http://221.7.123.248:8002/udp/225.0.4.84:7980
云南卫视,http://123.113.11.89:4022/rtp/239.3.1.26:8108
湖北卫视,http://123.113.11.89:4022/rtp/239.3.1.138:8044
东南卫视,http://119.98.183.124:8000/rtp/239.69.1.108:10286
云南卫视,http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://110.7.129.179:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://118.114.99.140:4022/udp/239.93.0.89:5140
辽宁卫视,http://123.113.11.89:4022/rtp/239.3.1.210:8056
四川卫视,http://123.113.11.89:4022/rtp/239.3.1.29:8288
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://118.114.99.140:4022/udp/239.93.1.213:5140
安徽卫视,http://113.57.109.36:9901/tsfile/live/0130_1.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
甘肃卫视,http://121.19.134.140:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.46.99.97:8022/rtp/239.112.205.68:5140
浙江卫视,http://27.11.58.238:8010/udp/225.0.4.81:7980
河北卫视,http://221.7.123.248:8002/udp/225.0.4.174:7980
重庆卫视,http://36.46.99.97:8022/rtp/239.112.205.179:5140
江苏卫视,http://221.7.123.248:8002/udp/225.0.4.79:7980
湖南卫视,http://118.114.99.140:4022/udp/239.93.0.88:5140
重庆卫视,http://118.114.99.140:4022/udp/239.93.1.107:5140
北京卫视,http://119.98.183.124:8000/rtp/239.254.96.141:8920
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
辽宁卫视,http://www.jeremyoto.com:82/udp/233.50.201.141:5140
四川卫视,http://183.237.246.14:9931/tsfile/live/1072_1.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
浙江卫视,http://36.46.99.97:8022/rtp/239.112.205.64:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
四川卫视,http://113.13.240.136:5555/udp/239.81.0.130:4056
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东卫视,http://123.113.11.89:4022/rtp/239.3.1.142:8048
重庆卫视,http://183.237.246.14:9931/tsfile/live/1073_1.m3u8
湖北卫视,http://119.98.183.124:8000/rtp/239.254.96.115:8664
甘肃卫视,http://118.114.99.140:4022/udp/239.93.0.81:5140
山东卫视,http://123.113.11.89:4022/rtp/239.3.1.209:8052
深圳卫视,http://118.114.99.140:4022/udp/239.93.0.182:5140
吉林卫视,http://119.98.183.124:8000/rtp/239.69.1.212:10914
西藏卫视,http://36.46.99.97:8022/rtp/239.112.205.54:5140
黑龙江卫视,http://123.113.11.89:4022/rtp/239.3.1.133:8016
东方卫视,http://119.98.183.124:8000/rtp/239.69.1.173:10674
江苏卫视,http://119.98.183.124:8000/rtp/239.254.96.144:8938
重庆卫视,http://123.113.11.89:4022/rtp/239.3.1.122:8160
河北卫视,http://113.13.240.136:5555/udp/239.81.0.51:4056
深圳卫视,http://118.114.99.140:4022/udp/239.93.1.21:5140
东方卫视,http://113.13.240.136:5555/udp/239.81.0.111:4056
天津卫视,http://119.98.183.124:8000/rtp/239.69.1.68:10048
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
东南卫视,http://221.7.123.248:8002/udp/225.0.4.200:7980
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
内蒙古卫视,http://36.46.99.97:8022/rtp/239.112.205.55:5140
河南卫视,http://www.jeremyoto.com:82/udp/233.50.201.144:5140
广西卫视,http://123.113.11.89:4022/rtp/239.3.1.39:8300
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=af9409821713808311
青海卫视,http://118.114.99.140:4022/udp/239.93.1.209:5140
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210
吉林卫视,http://118.114.99.140:4022/udp/239.93.1.204:5140
河南卫视,http://119.98.183.124:8000/rtp/239.69.1.168:10644
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
重庆卫视,http://119.98.183.124:8000/rtp/239.69.1.149:10530
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
