央视,#genre#
天美传媒29,https://video2.51daao.com/btt1/2021/01/20210131/OB3WS438/index.m3u8
天美传媒28,https://video2.51daao.com/btt1/2021/01/20210131/7haGYFAa/index.m3u8
天美传媒27,https://video2.51daao.com/btt1/2021/01/20210131/BQY1vCJ4/index.m3u8
天美传媒26,https://video2.51daao.com/btt1/2021/01/20210131/zDEwqelh/index.m3u8
天美传媒25,https://video2.51daao.com/btt1/2021/01/20210131/eKSd5QE7/index.m3u8
天美传媒23,https://video2.51daao.com/btt1/2021/01/20210131/e4CQTt8H/index.m3u8
天美传媒22,https://video2.51daao.com/btt1/2021/01/20210131/x184r1n4/index.m3u8
天美传媒21,https://video2.51daao.com/btt1/2021/02/20210201/nDsIoul4/index.m3u8
天美传媒20,https://video2.51daao.com/btt1/2021/02/20210201/2y1YjwEL/index.m3u8
天美传媒19,https://video2.51daao.com/btt1/2021/02/20210201/ozNmkdR3/index.m3u8
天美传媒18,https://video2.51daao.com/btt1/2021/02/20210201/YcHjiZ7t/index.m3u8
天美传媒17,https://video2.51daao.com/btt1/2021/02/20210201/mzt2nJRT/index.m3u8
天美传媒16,https://video2.51daao.com/btt1/2021/02/20210201/A0yxpEqY/index.m3u8
天美传媒15,https://video2.51daao.com/btt1/2021/02/20210201/Xx9Zbgkd/index.m3u8
天美传媒14,https://video2.51daao.com/btt1/2021/02/20210201/LHJiAJ2L/index.m3u8
天美传媒13,https://video2.51daao.com/btt1/2021/02/20210201/T6uGyIgj/index.m3u8
天美传媒12,https://video2.51daao.com/btt1/2021/02/20210201/jLKNXthe/index.m3u8
天美传媒11,https://video2.51daao.com/btt1/2021/02/20210202/mEMG07WV/index.m3u8
天美传媒10,https://video2.51daao.com/btt1/2021/02/20210202/QmSmqiRr/index.m3u8
天美传媒09,https://video2.51daao.com/btt1/2021/02/20210202/XBtcPy7V/index.m3u8
天美传媒08,https://video2.51daao.com/btt1/2021/02/20210202/lwHctu4K/index.m3u8
天美传媒07,https://video2.51daao.com/btt1/2021/02/20210202/9ZAJXaA9/index.m3u8
天美传媒06,https://video2.51daao.com/btt1/2021/02/20210202/26nESk76/index.m3u8
天美传媒05,https://video2.51daao.com/btt1/2021/02/20210202/AL7rZJm1/index.m3u8
天美传媒04,https://video2.51daao.com/btt1/2021/02/20210210/GelcPLQ0/index.m3u8
天美传媒03,https://video2.51daao.com/btt1/2021/02/20210222/6T5EJIqq/index.m3u8
天美传媒02,https://video2.51daao.com/btt1/2021/03/20210313/osc4h1UX/index.m3u8
樂活,P2p://fccs.ggboxtv.tw:9806/6069480a00012bea15e14c4b5a8a79f5.ts
HIPLAY,P2p://fccs.ggboxtv.tw:9806/606947ae0006005b15dfe627af5a3968.ts
LOOK-HD,tvbus://4BVfcfk8gM5f5gcfbNncYCpQKfZh7QjPKpARxXZKtskU8dXg3o
香草天道,P2p://fccs.ggboxtv.tw:9806/604ad659000311780038c940119c842a.ts
HAPPY,P2p://fccs.ggboxtv.tw:9806/6069464e000590c215da870b87301a7e.ts
驚艷台,P2p://fccs.ggboxtv.tw:9806/606945750001667515d73652e172393c.ts
潘朵拉完美台,P2p://fccs.ggboxtv.tw:8906/606945140007c49115d5bd0bd6181917.ts
潘朵拉粉红台,P2p://fccs.ggboxtv.tw:9806/60694470000ba8da15d33d6a30403d05.ts
HOT,P2p://fccs.ggboxtv.tw:9806/606945cf000dd57c15d8991121145d16.ts
松視1台,P2p://fccs.ggboxtv.tw:9806/60694312000ca14f15cde67abcbaadc0.ts
松視2台,P2p://fccs.ggboxtv.tw:9806/606943840001b56215cfa0fe5764c8dc.ts
松視3台,P2p://fccs.ggboxtv.tw:9806/606943ef00074b4415d14464874a7f4a.ts
香蕉台,P2p://fccs.ggboxtv.tw:9806/606946c800011e4e15dc6277aee5ff0b.ts

$c_start网红女主播“沈樵$c_end
美团外卖,https://ckcdnz6.cdn2020.com/video/m3u8/2020/07/12/0328b6c2/index.m3u8
动车偶遇男友,https://ckcdnz4.cdn2020.com/video/m3u8/2020/07/12/3727d5e3/index.m3u8
顺丰小哥,https://t7.cdn2020.com/video/m3u8/2021/07/10/2339bcbe/index.m3u8

$c_startNewTV高清$c_end
NewTV 军旅剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
NewTV 爱情喜剧 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
NewTV 爱情喜剧 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV 动作电影 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
NewTV 动作电影 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV 动作电影 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV 古装剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
NewTV 家庭剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV 家庭剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV 家庭剧场 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV 精品大剧 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8
NewTV 精品大剧 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 潮妈辣婆 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV 潮妈辣婆 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV 潮妈辣婆 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV 金牌综艺 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV 惊悚悬疑 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
NewTV 惊悚悬疑 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV 精品体育 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
NewTV 军事评论 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225634/index.m3u8
NewTV 军事评论 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV 农业致富 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV 农业致富 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV 武博世界 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225664/index.m3u8
NewTV 武博世界 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV 炫舞未来 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV 怡伴健康 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225614/index.m3u8
NewTV 怡伴健康 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV 怡伴健康 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV 中国功夫 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225678/index.m3u8
NewTV 中国功夫 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV 中国功夫1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8

$c_startTVB@埋堆$c_end
埋堆堆01,http://121.12.115.162/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8 
埋堆堆02,http://121.12.115.162/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8 
埋堆堆03,http://121.12.115.162/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8 
埋堆堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8 
埋堆堆05,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8 
埋堆堆06,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8 
埋堆堆07,http://121.12.115.162/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8 
埋堆堆08,http://121.12.115.162/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8 
埋堆堆09,http://121.12.115.162/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8 
埋堆堆10,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8 
埋堆堆11,http://121.12.115.162/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8 
埋堆堆12,http://121.12.115.162/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8 
埋堆堆13,http://121.12.115.162/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8 
埋堆堆14,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8 
埋堆堆17,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8 
埋堆堆18,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8 
埋堆堆19,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8 
埋堆堆20,http://121.12.115.162/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8 
埋堆堆21,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8 
埋堆堆22,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8 
埋堆堆23,http://121.12.115.162/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8 
埋堆堆24,http://121.12.115.162/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8 
埋堆堆25,http://121.12.115.162/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8 
埋堆堆26,http://121.12.115.162/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8 
埋堆堆27,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8 
埋堆堆28,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8 
埋堆堆29,http://121.12.115.162/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8 
埋堆堆30,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8 
埋堆堆31,http://121.12.115.162/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8 
埋堆堆32,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8 
埋堆堆33,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8 
埋堆堆34,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8 
埋堆堆35,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8 
埋堆堆37,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8 
埋堆堆38,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8 
埋堆堆39,http://121.12.115.162/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8 
埋堆堆40,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8 
埋堆堆41,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8 
埋堆堆42,http://121.12.115.162/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8 
埋堆堆43,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8 
埋堆堆44,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8 
埋堆堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8 
埋堆堆46,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8 
埋堆堆47,http://121.12.115.162/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8 
埋堆堆48,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8 
埋堆堆49,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8 
埋堆堆50,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8 
埋堆堆51,http://121.12.115.162/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8 
埋堆堆53,http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8 
埋堆堆54,http://121.12.115.162/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8 
埋堆堆56,http://121.12.115.162/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8 
埋堆堆57,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8 
埋堆堆58,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8 
埋堆堆59,http://121.12.115.162/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8 
埋堆堆60,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8 
埋堆堆61,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8 
埋堆堆63,http://121.12.115.162/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8 
埋堆堆64,http://121.12.115.162/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8 
埋堆堆65,http://121.12.115.162/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8 
埋堆堆66,http://121.12.115.162/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8 
埋堆堆67,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8 
埋堆堆68,http://121.12.115.162/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8

$c_startNEWTV$c_end
NewTV潮妈辣婆,http://117.148.179.43/PLTV/88888888/224/3221229725/index.m3u8
NewTV潮妈辣婆,http://117.148.179.16/PLTV/88888888/224/3221229031/index.m3u8
NewTV动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
NewTV动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
NewTV古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
NewTV古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
NewTV怡伴健康,http://117.148.179.32/PLTV/88888888/224/3221229016/index.m3u8
NewTV怡伴健康,http://117.148.179.37/PLTV/88888888/224/3221229692/index.m3u8
NewTV军旅剧场,http://117.148.179.52/PLTV/88888888/224/3221229004/index.m3u8
NewTV军旅剧场,http://117.148.179.37/PLTV/88888888/224/3221229698/index.m3u8
NewTV精品大剧,http://117.148.179.37/PLTV/88888888/224/3221229713/index.m3u8
NewTV精品大剧,http://117.148.179.49/PLTV/88888888/224/3221229017/index.m3u8
NewTV精品纪录,http://117.148.179.43/PLTV/88888888/224/3221229707/index.m3u8
NewTV精品纪录,http://117.148.179.21/PLTV/88888888/224/3221229013/index.m3u8
NewTV精品体育,http://117.148.179.37/PLTV/88888888/224/3221229719/index.m3u8
NewTV精品体育,http://117.148.179.47/PLTV/88888888/224/3221229026/index.m3u8
NewTV金牌综艺,http://117.148.179.40/PLTV/88888888/224/3221229704/index.m3u8
NewTV金牌综艺,http://117.148.179.35/PLTV/88888888/224/3221229002/index.m3u8
NewTV军事评论,http://117.148.179.43/PLTV/88888888/224/3221229716/index.m3u8
NewTV军事评论,http://117.148.179.51/PLTV/88888888/224/3221229008/index.m3u8
NewTV惊悚悬疑,http://117.148.179.43/PLTV/88888888/224/3221229701/index.m3u8
NewTV惊悚悬疑,http://117.148.179.51/PLTV/88888888/224/3221229001/index.m3u8
NewTV家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
NewTV家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
NewTV农业致富,http://117.148.179.45/PLTV/88888888/224/3221229029/index.m3u8
NewTV农业致富,http://117.148.179.24/PLTV/88888888/224/3221229666/index.m3u8
NewTV武搏世界,http://112.15.230.38/PLTV/88888888/224/3221229722/index.m3u8
NewTV武搏世界,http://117.148.179.16/PLTV/88888888/224/3221229041/index.m3u8
NewTV炫舞未来,http://117.148.179.45/PLTV/88888888/224/3221229155/index.m3u8
NewTV炫舞未来,http://117.148.179.37/PLTV/88888888/224/3221229669/index.m3u8
NewTV中国功夫,http://117.148.179.47/PLTV/88888888/224/3221229019/index.m3u8
NewTV中国功夫,http://117.148.179.37/PLTV/88888888/224/3221229663/index.m3u8
NewTV爱情喜剧,http://112.15.230.34/PLTV/88888888/224/3221229731/index.m3u8
NewTV爱情喜剧,http://117.148.179.45/PLTV/88888888/224/3221229014/index.m3u8
NewTV精品综合,http://117.148.179.40/PLTV/88888888/224/3221229005/index.m3u8
NewTV精品综合,http://117.148.179.37/PLTV/88888888/224/3221229660/index.m3u8
NewTV热播精选,http://117.148.179.15/PLTV/88888888/224/3221229062/index.m3u8
NewTV热播精选,http://117.148.179.37/PLTV/88888888/224/3221229654/index.m3u8

$c_startIHOT$c_end
IHOT爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
IHOT爱娱乐,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
IHOT爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
IHOT爱电竞,http://117.148.179.31/PLTV/88888888/224/3221230029/index.m3u8
IHOT爱电竞,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
IHOT爱动漫,http://117.148.179.36/PLTV/88888888/224/3221230136/index.m3u8
IHOT爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
IHOT爱都市,http://117.148.179.13/PLTV/88888888/224/3221230104/index.m3u8
IHOT爱都市,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
IHOT爱谍战,http://117.148.179.13/PLTV/88888888/224/3221230092/index.m3u8
IHOT爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
IHOT爱怀旧,http://117.148.179.41/PLTV/88888888/224/3221230049/index.m3u8
IHOT爱怀旧,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
IHOT爱经典,http://117.148.179.34/PLTV/88888888/224/3221230101/index.m3u8
IHOT爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
IHOT爱江湖,http://117.148.179.37/PLTV/88888888/224/3221230074/index.m3u8
IHOT爱江湖,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
IHOT爱解密,http://117.148.179.37/PLTV/88888888/224/3221230080/index.m3u8
IHOT爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
IHOT爱家庭,http://117.148.179.34/PLTV/88888888/224/3221230118/index.m3u8
IHOT爱家庭,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
IHOT爱军武,http://117.148.179.37/PLTV/88888888/224/3221230083/index.m3u8
IHOT爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
IHOT爱科学,http://117.148.179.27/PLTV/88888888/224/3221230106/index.m3u8
IHOT爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
IHOT爱历史,http://117.148.179.28/PLTV/88888888/224/3221230100/index.m3u8
IHOT爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
IHOT爱旅行,http://117.148.179.34/PLTV/88888888/224/3221230052/index.m3u8
IHOT爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
IHOT爱美食,http://117.148.179.39/PLTV/88888888/224/3221230115/index.m3u8
IHOT爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
IHOT爱青春,http://117.148.179.35/PLTV/88888888/224/3221230130/index.m3u8
IHOT爱青春,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
IHOT爱奇谈,http://117.148.179.31/PLTV/88888888/224/3221230023/index.m3u8
IHOT爱奇谈,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
IHOT爱赛车,http://117.148.179.36/PLTV/88888888/224/3221230032/index.m3u8
IHOT爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
IHOT爱世界,http://117.148.179.34/PLTV/88888888/224/3221230046/index.m3u8
IHOT爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
IHOT爱时尚,http://117.148.179.24/PLTV/88888888/224/3221230109/index.m3u8
IHOT爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
IHOT爱探索,http://117.148.179.39/PLTV/88888888/224/3221230112/index.m3u8
IHOT爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
IHOT爱体育,http://117.148.179.41/PLTV/88888888/224/3221230034/index.m3u8
IHOT爱体育,http://117.148.179.27/PLTV/88888888/224/3221230103/index.m3u8
IHOT爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
IHOT爱玩具,http://117.148.179.31/PLTV/88888888/224/3221230026/index.m3u8
IHOT爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
IHOT爱悬疑,http://117.148.179.41/PLTV/88888888/224/3221230098/index.m3u8
IHOT爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8

$c_start港台$c_end
东风卫视,http://anan.jxin122.top/松鼠php/126net.php?id=48
翡翠台,http://anan.jxin122.top/cstv/cjj.php?id=1
J2,http://anan.jxin122.top/cstv/cjj.php?id=4
明珠台,http://anan.jxin122.top/cstv/cjj.php?id=2
HKS,http://anan.jxin122.top/cstv/cjj.php?id=5
ViuTV,http://anan.jxin122.top/cstv/cjj.php?id=6
無綫財經資訊台,http://anan.jxin122.top/cstv/cjj.php?id=3
港台31,http://anan.jxin122.top/cstv/cjj.php?id=8
鳳凰中文,http://anan.jxin122.top/cstv/cjj.php?id=11
無線新聞,http://anan.jxin122.top/cstv/cjj.php?id=13
有線新聞,http://anan.jxin122.top/cstv/cjj.php?id=14
中視HD,http://anan.jxin122.top/cstv/cjj.php?id=15
民視,http://anan.jxin122.top/cstv/cjj.php?id=17
中天新聞,http://anan.jxin122.top/cstv/cjj.php?id=19
民視新聞台HD,http://anan.jxin122.top/cstv/cjj.php?id=18
壹新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=21
東森新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=22
三立综合台,http://anan.jxin122.top/cstv/cjj.php?id=23
非凡新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=25
年代新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=24
衛視電影,http://anan.jxin122.top/cstv/cjj.php?id=28
東森電影,http://anan.jxin122.top/cstv/cjj.php?id=29
