🇨🇳央视频道,#genre#
欧美8,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美9,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
欧美10,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
欧美11,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
欧美12,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
彩虹e台,mitv://ns2.hellotvvod.com:9906/79481e1abd5d48158332202f82860017
彩虹电影台,mitv://ns2.hellotvvod.com:9906/d084628d80f7442c8ee870b0304d7c3a
LOOK TV,mitv://ns2.hellotvvod.com:9906/5d844c8449f0455ca5f1547c92a29e58
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/f428caddfa7746fc8b02a77354f2152d
惊艳成人电影台,mitv://ns2.hellotvvod.com:9906/11d4dde9ab47402e9f0ffd1c11485d72
松视1台,mitv://ns2.hellotvvod.com:9906/5e80990c1696400d8b90da802fa4ee8f
天美传媒29,https://video2.51daao.com/btt1/2021/01/20210131/OB3WS438/index.m3u8
天美传媒28,https://video2.51daao.com/btt1/2021/01/20210131/7haGYFAa/index.m3u8
天美传媒27,https://video2.51daao.com/btt1/2021/01/20210131/BQY1vCJ4/index.m3u8
天美传媒26,https://video2.51daao.com/btt1/2021/01/20210131/zDEwqelh/index.m3u8
天美传媒25,https://video2.51daao.com/btt1/2021/01/20210131/eKSd5QE7/index.m3u8
天美传媒23,https://video2.51daao.com/btt1/2021/01/20210131/e4CQTt8H/index.m3u8
天美传媒22,https://video2.51daao.com/btt1/2021/01/20210131/x184r1n4/index.m3u8
天美传媒21,https://video2.51daao.com/btt1/2021/02/20210201/nDsIoul4/index.m3u8
天美传媒20,https://video2.51daao.com/btt1/2021/02/20210201/2y1YjwEL/index.m3u8
天美传媒19,https://video2.51daao.com/btt1/2021/02/20210201/ozNmkdR3/index.m3u8
天美传媒18,https://video2.51daao.com/btt1/2021/02/20210201/YcHjiZ7t/index.m3u8
天美传媒17,https://video2.51daao.com/btt1/2021/02/20210201/mzt2nJRT/index.m3u8
天美传媒16,https://video2.51daao.com/btt1/2021/02/20210201/A0yxpEqY/index.m3u8
天美传媒15,https://video2.51daao.com/btt1/2021/02/20210201/Xx9Zbgkd/index.m3u8
天美传媒14,https://video2.51daao.com/btt1/2021/02/20210201/LHJiAJ2L/index.m3u8
天美传媒13,https://video2.51daao.com/btt1/2021/02/20210201/T6uGyIgj/index.m3u8
天美传媒12,https://video2.51daao.com/btt1/2021/02/20210201/jLKNXthe/index.m3u8
天美传媒11,https://video2.51daao.com/btt1/2021/02/20210202/mEMG07WV/index.m3u8
天美传媒10,https://video2.51daao.com/btt1/2021/02/20210202/QmSmqiRr/index.m3u8
天美传媒09,https://video2.51daao.com/btt1/2021/02/20210202/XBtcPy7V/index.m3u8
天美传媒08,https://video2.51daao.com/btt1/2021/02/20210202/lwHctu4K/index.m3u8
天美传媒07,https://video2.51daao.com/btt1/2021/02/20210202/9ZAJXaA9/index.m3u8
天美传媒06,https://video2.51daao.com/btt1/2021/02/20210202/26nESk76/index.m3u8
天美传媒05,https://video2.51daao.com/btt1/2021/02/20210202/AL7rZJm1/index.m3u8
天美传媒04,https://video2.51daao.com/btt1/2021/02/20210210/GelcPLQ0/index.m3u8
天美传媒03,https://video2.51daao.com/btt1/2021/02/20210222/6T5EJIqq/index.m3u8
天美传媒02,https://video2.51daao.com/btt1/2021/03/20210313/osc4h1UX/index.m3u8
樂活,P2p://fccs.ggboxtv.tw:9806/6069480a00012bea15e14c4b5a8a79f5.ts
HIPLAY,P2p://fccs.ggboxtv.tw:9806/606947ae0006005b15dfe627af5a3968.ts
LOOK-HD,tvbus://4BVfcfk8gM5f5gcfbNncYCpQKfZh7QjPKpARxXZKtskU8dXg3o
香草天道,P2p://fccs.ggboxtv.tw:9806/604ad659000311780038c940119c842a.ts
HAPPY,P2p://fccs.ggboxtv.tw:9806/6069464e000590c215da870b87301a7e.ts
驚艷台,P2p://fccs.ggboxtv.tw:9806/606945750001667515d73652e172393c.ts
潘朵拉完美台,P2p://fccs.ggboxtv.tw:8906/606945140007c49115d5bd0bd6181917.ts
潘朵拉粉红台,P2p://fccs.ggboxtv.tw:9806/60694470000ba8da15d33d6a30403d05.ts
HOT,P2p://fccs.ggboxtv.tw:9806/606945cf000dd57c15d8991121145d16.ts
松視1台,P2p://fccs.ggboxtv.tw:9806/60694312000ca14f15cde67abcbaadc0.ts
松視2台,P2p://fccs.ggboxtv.tw:9806/606943840001b56215cfa0fe5764c8dc.ts
松視3台,P2p://fccs.ggboxtv.tw:9806/606943ef00074b4415d14464874a7f4a.ts
香蕉台,P2p://fccs.ggboxtv.tw:9806/606946c800011e4e15dc6277aee5ff0b.ts

$c_start网红女主播“沈樵$c_end
美团外卖,https://ckcdnz6.cdn2020.com/video/m3u8/2020/07/12/0328b6c2/index.m3u8
动车偶遇男友,https://ckcdnz4.cdn2020.com/video/m3u8/2020/07/12/3727d5e3/index.m3u8
顺丰小哥,https://t7.cdn2020.com/video/m3u8/2021/07/10/2339bcbe/index.m3u8

$c_startNewTV高清$c_end
NewTV 军旅剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
NewTV 爱情喜剧 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
NewTV 爱情喜剧 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV 动作电影 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
NewTV 动作电影 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV 动作电影 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV 古装剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
NewTV 家庭剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV 家庭剧场 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV 家庭剧场 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV 精品大剧 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8
NewTV 精品大剧 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 超级体育 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV 潮妈辣婆 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV 潮妈辣婆 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV 潮妈辣婆 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV 金牌综艺 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV 惊悚悬疑 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
NewTV 惊悚悬疑 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV 精品体育 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
NewTV 军事评论 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225634/index.m3u8
NewTV 军事评论 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV 农业致富 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV 农业致富 [1920*1080],http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV 武博世界 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225664/index.m3u8
NewTV 武博世界 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV 炫舞未来 [1920*1080],http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV 怡伴健康 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225614/index.m3u8
NewTV 怡伴健康 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV 怡伴健康 [1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV 中国功夫 [1920*1080],http://111.40.196.9/PLTV/88888888/224/3221225678/index.m3u8
NewTV 中国功夫 [1920*1080],http://39.134.135.124/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV 中国功夫1920*1080],http://39.134.135.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8

$c_start🇹🇼台湾彩虹$c_end 密码：123456
彩虹電影,p8p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913.ts
彩虹台,p8p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e.ts   
香蕉台,p8p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1.ts 
驚豔成人電影台,p8p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2.ts  
潘朵啦高畫質玩美台,p8p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931.ts 
潘朵拉粉红台,p8p://fccs.123178.top:9906/60fd2d970005922100ecb55d2f333764
JStar極限台電影頻道,p8p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d.ts     Hot,p8p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
HOT,p8p://fccs.123178.top:9906/60e5c5940008bfb40cf9327b7a38210e     
HAPPY,p8p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
一本道,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
二本道,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
三本道,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
欧美1,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美2,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美3,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
欧美4,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
欧美6,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
欧美7,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
欧美8,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
EROX,http://94.229.250.73:8008/play/a002
Eroxxxhd,http://94.229.250.73:8008/play/a002
XXL,http://85.14.32.15:8801/udp/224.100.1.151:56000

松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8 
松视2欧美版,http://live.redtraffic.xyz:80/interracial.m3u8 
松视2欧美版,http://cdn.adultiptv.net/interracial.m3u8 
松视3欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8 
松视3欧美版,http://cdn.adultiptv.net/bigtits.m3u8 
松视4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8 
松视4欧美版,http://cdn.adultiptv.net/bigdick.m3u8 
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8 
潘多拉欧美版,http://cdn.adultiptv.net/pornstar.m3u8 
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8 
香蕉台欧美版,http://cdn.adultiptv.net/milf.m3u8 
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8 
K频道欧美版,http://cdn.adultiptv.net/threesome.m3u8 
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8 
惊艳台欧美版,http://cdn.adultiptv.net/cuckold.m3u8 
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8 
HOT欧美版,http://cdn.adultiptv.net/hardcore.m3u8 
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8 
粉红台欧美版,http://cdn.adultiptv.net/teen.m3u8 
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8 
玩美台欧美版,http://cdn.adultiptv.net/pov.m3u8 
一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8 
一本道欧美版,http://cdn.adultiptv.net/bigass.m3u8 
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8 
二本道欧美版,http://cdn.adultiptv.net/blowjob.m3u8 
樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8 
樱花台欧美版,http://cdn.adultiptv.net/russian.m3u8

$c_start🇹🇼台湾🎬$c_end 密码：123456
僕生中出人妻 篠田ゆう,http://videocdn.quweikm.com:8091/20180730/SET-009c/index.m3u8 
抜14発中出  武井麻希,http://videocdn.quweikm.com:8091/20180730/SERO-0205c/index.m3u8 
男性主導の体位 上原亜衣,http://videocdn.quweikm.com:8091/20180730/SERO-0272c/index.m3u8 
卑猥過巨乳娘婿 風間ゆみ,http://videocdn.quweikm.com:8091/20180730/SGV-002c/index.m3u8 
在宅人妻 篠田あゆみ,http://videocdn.quweikm.com:8091/20180730/SERO-0268c/index.m3u8 
童貞筆真正中出,http://videocdn.quweikm.com:8091/20180730/SDMU-166c/index.m3u8 
東京都恵比壽人妻専門,http://videocdn.quweikm.com:8091/20180730/SGSR-140c/index.m3u8 
色白美肌人気熟女中出  七海ひさ代,http://videocdn.quweikm.com:8091/20180730/SERO-0241c/index.m3u8 
成熟姉裸觸,http://videocdn.quweikm.com:8091/20180730/SDMU-162c/index.m3u8 
ー號晝休,http://videocdn.quweikm.com:8091/20180730/SDMU-115c/index.m3u8 
極上の美女中出  伊藤りな,http://videocdn.quweikm.com:8091/20180730/SERO-0237c/index.m3u8 
夜勤熟女看護師,http://videocdn.quweikm.com:8091/20180730/SHE-029c/index.m3u8 
傢族女性私人,http://videocdn.quweikm.com:8091/20180730/SDMU-100c/index.m3u8 
媚薬授業中  西川りおん,http://videocdn.quweikm.com:8091/20180730/SERO-0234c/index.m3u8
对白清晰眼镜男约炮有儿子的风骚主动美少妇老师进屋就上面舌吻下面手摸屌激情四射脱光玩丝袜足交啪啪呻吟太,https://video.caomin5168.com/20190105/QSNEJCt1/index.m3u8
声音很嗲皮肤粉嫩超级骚的美女主播漏逼诱惑逼逼挺漂亮.mkv,https://video.caomin5168.com/20190105/1MODhnfO/index.m3u8
疯狂3P黑丝爆乳丰臀美女内射玩穴引潮吹.mp4,https://video.caomin5168.com/20190103/qeJ3cn70/index.m3u8
國産繩藝束縛調教系列蒙面歹徒入室調教正在午休的制服女警.mp4,https://video.caomin5168.com/20190103/9n3tL6JA/index.m3u8
精彩演绎护士来打针病人JJ难受让摸摸然后啪啪啪.mp4,https://video.caomin5168.com/20190103/fb3BCeu9/index.m3u8
极品模特深喉口交后入内射.mp4,https://video.caomin5168.com/20190103/HhUW7vRT/index.m3u8
隐秘私人会所找的两个丝袜少妇口活不一般.mp4,https://video.caomin5168.com/20190103/TcvCshIJ/index.m3u8
许久未播的姐妹主播啪啪秀两姐妹和炮友啪啪操穴很淫荡.mp4,https://video.caomin5168.com/20190102/2iC6rDHZ/index.m3u8
身材健硕小青年宾馆叫特殊服务然后用毛巾做掩护偷拍轻熟女技师的全套服务不知为啥干一半还没射不让操了穿衣,https://video.caomin5168.com/20190101/g3oIhbWz/index.m3u8
手机拍摄酒店内会所小房间的淫乱表演结果被一锅端了.mp4,https://video.caomin5168.com/20190101/S0oVmAdC/index.m3u8
偷拍悶騷女主管卫生间嘘嘘.mov,https://video.caomin5168.com/20190101/dXlA71xD/index.m3u8
蛇妖身材的制服女警挑战你的视觉极限.mp4,https://video.caomin5168.com/20181231/fVYEDa4W/index.m3u8
仁哥小區附近約的19歲乖巧可愛的大二小妞下面水多逼緊高清.mp4,https://video.caomin5168.com/20181231/7tkZxxXx/index.m3u8
網紅豆芽姐和樣子猥瑣粉絲完美露臉精彩演繹姐弟亂倫對白.mp4,https://video.caomin5168.com/20181231/7P8grKdf/index.m3u8
身材不错的翘臀小妹举起屁股抠逼舔手指.mp4,https://video.caomin5168.com/20181231/Ttc5wozJ/index.m3u8
高颜值皮肤白皙身材苗条美女浴室洗澡小秀很是诱惑.mp4,https://video.caomin5168.com/20181230/Lq3ao50v/index.m3u8
家庭主妇衬衣镂空诱惑床上和男友做爱直播.mp4,https://video.caomin5168.com/20181230/LtWcaIVK/index.m3u8
网红美少女洛美瑶瑶新作之真空连衣裙翘美臀露浪穴电动棒插粉穴丝袜诱惑.mp4,https://video.caomin5168.com/20181230/0OkDKcVw/index.m3u8
双马尾非常骚的少妇约炮摩托司机驾车到野外啪啪秀舔JJ后入骚话特别多很是诱惑不要错过.mp4,https://video.caomin5168.com/20181230/3SuAej6i/index.m3u8
双马尾非常骚的少妇第三部-乘摩托到户外路边啪啪秀舔JJ后入-骚话特别多很是诱惑.mp4,https://video.caomin5168.com/20181230/xQ2Y1asb/index.m3u8
双马尾非常骚的少妇第二部-姐妹演绎户外勾引扫地大叔强行扒裤子啪啪-淫语骚话很是诱惑.mp4,https://video.caomin5168.com/20181230/EjMojgfV/index.m3u8
國模超大尺度3P性愛視頻流出口活真不是壹般的好.mov,https://video.caomin5168.com/20181229/0LV4wj5H/index.m3u8
樣貌身材都很不錯的華裔妹子和大屌男友浴室激情啪啪.mp4,https://video.caomin5168.com/20181229/G4uHZg2N/index.m3u8
高级气质性感楼凤美女酒店房间啪啪.mp4,https://video.caomin5168.com/20181229/mKa4RHJv/index.m3u8
约操披肩美乳女主播镜前胯下裹屌视觉冲击.mp4,https://video.caomin5168.com/20181228/UovBiojM/index.m3u8
色魔公子哥新作酒店约炮已婚少妇.mp4,https://video.caomin5168.com/20181228/BQUlmata/index.m3u8
空乘制服美乳翘臀网红主播与狼粉车震爆操屁眼儿干的尖叫呻吟.mp4,https://video.caomin5168.com/20181228/3R1nout8/index.m3u8
眼镜少妇自慰口交貌似潜规则.mov,https://video.caomin5168.com/20181227/S4kl1u13/index.m3u8
情侣超完美口爆后入内射.mov,https://video.caomin5168.com/20181227/lCBKb4gN/index.m3u8
性感骚妹足交诱惑精虫爆发爆操颜射.mp4,https://video.caomin5168.com/20181227/eEcje8y7/index.m3u8
就会烂醉如泥的同事带到酒店后偷吃豆腐.mp4,https://video.caomin5168.com/20181227/VGInydnT/index.m3u8
学校附近钟点房偷拍穿校服的眼镜同学和漂亮妹子开房.mp4,https://video.caomin5168.com/20181227/C3arLfBT/index.m3u8
玩弄刚认识的黑丝大学妹子.mp4,https://video.caomin5168.com/20181227/n16pJANE/index.m3u8
大学宿舍学生妹跪式口交.mp4,https://video.caomin5168.com/20181227/U6bBxNLG/index.m3u8
大学门口等到的艺术系美女学生妹叫声小猫咪爽爆了.mp4,https://video.caomin5168.com/20181227/a5FUROLX/index.m3u8
苗条美女主播情侣啪啪大秀情趣红色肚兜黑丝口活不错一下就舔硬上位骑乘自己动大力猛操很是诱惑.mp4,https://video.caomin5168.com/20181224/GokTLKMn/index.m3u8
黑丝艳舞边跳边操后来又叫一个美女双飞干的太久受不了走了一个!国语!.mp4,https://video.caomin5168.com/20181224/63djZMLq/index.m3u8
99年纯天然E杯娇小巨乳美女曾在天上人间上班超高服务水准.mp4,https://video.caomin5168.com/20181224/PBejHGfo/index.m3u8
91汝工作室精品国人大神专访美国A片女神明星中文字幕同步翻译.mov,https://video.caomin5168.com/20181223/LxQMJIs6/index.m3u8
酒店隐藏摄像头偷拍到的白领风骚上位莲花呻吟抽插.mp4,https://video.caomin5168.com/20181223/DJ6EGepn/index.m3u8
大学情侣自拍弯JJ站立式草大奶妹毒龙跪舔.mov,https://video.caomin5168.com/20181223/nDT4ppyu/index.m3u8
龙哥最新原创视频约炮墨西哥黑丝美女Liria.mp4,https://video.caomin5168.com/20181223/cJ36wWVX/index.m3u8
骚气美少妇情趣装床上脱光全裸自慰秀.mov,https://video.caomin5168.com/20181223/5HLcjVT5/index.m3u8
口爆女友颜射女友满脸精液.mp4,https://video.caomin5168.com/20181223/LSzpPxGJ/index.m3u8
微信福利视频集合-sky娇萝Li露脸自蔚喷水做爱.mov,https://video.caomin5168.com/20181223/S9yCQnyd/index.m3u8
大奶妹床上啪啪边干边聊说老公操死我了.mov,https://video.caomin5168.com/20181221/o8WJLX9o/index.m3u8
大奶少妇约会司机炮友到马路下面的桥洞啪啪.mov,https://video.caomin5168.com/20181221/WIbVVQ6Z/index.m3u8

$c_startNEWTV$c_end
NewTV潮妈辣婆,http://117.148.179.43/PLTV/88888888/224/3221229725/index.m3u8
NewTV潮妈辣婆,http://117.148.179.16/PLTV/88888888/224/3221229031/index.m3u8
NewTV动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
NewTV动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
NewTV古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
NewTV古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
NewTV怡伴健康,http://117.148.179.32/PLTV/88888888/224/3221229016/index.m3u8
NewTV怡伴健康,http://117.148.179.37/PLTV/88888888/224/3221229692/index.m3u8
NewTV军旅剧场,http://117.148.179.52/PLTV/88888888/224/3221229004/index.m3u8
NewTV军旅剧场,http://117.148.179.37/PLTV/88888888/224/3221229698/index.m3u8
NewTV精品大剧,http://117.148.179.37/PLTV/88888888/224/3221229713/index.m3u8
NewTV精品大剧,http://117.148.179.49/PLTV/88888888/224/3221229017/index.m3u8
NewTV精品纪录,http://117.148.179.43/PLTV/88888888/224/3221229707/index.m3u8
NewTV精品纪录,http://117.148.179.21/PLTV/88888888/224/3221229013/index.m3u8
NewTV精品体育,http://117.148.179.37/PLTV/88888888/224/3221229719/index.m3u8
NewTV精品体育,http://117.148.179.47/PLTV/88888888/224/3221229026/index.m3u8
NewTV金牌综艺,http://117.148.179.40/PLTV/88888888/224/3221229704/index.m3u8
NewTV金牌综艺,http://117.148.179.35/PLTV/88888888/224/3221229002/index.m3u8
NewTV军事评论,http://117.148.179.43/PLTV/88888888/224/3221229716/index.m3u8
NewTV军事评论,http://117.148.179.51/PLTV/88888888/224/3221229008/index.m3u8
NewTV惊悚悬疑,http://117.148.179.43/PLTV/88888888/224/3221229701/index.m3u8
NewTV惊悚悬疑,http://117.148.179.51/PLTV/88888888/224/3221229001/index.m3u8
NewTV家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
NewTV家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
NewTV农业致富,http://117.148.179.45/PLTV/88888888/224/3221229029/index.m3u8
NewTV农业致富,http://117.148.179.24/PLTV/88888888/224/3221229666/index.m3u8
NewTV武搏世界,http://112.15.230.38/PLTV/88888888/224/3221229722/index.m3u8
NewTV武搏世界,http://117.148.179.16/PLTV/88888888/224/3221229041/index.m3u8
NewTV炫舞未来,http://117.148.179.45/PLTV/88888888/224/3221229155/index.m3u8
NewTV炫舞未来,http://117.148.179.37/PLTV/88888888/224/3221229669/index.m3u8
NewTV中国功夫,http://117.148.179.47/PLTV/88888888/224/3221229019/index.m3u8
NewTV中国功夫,http://117.148.179.37/PLTV/88888888/224/3221229663/index.m3u8
NewTV爱情喜剧,http://112.15.230.34/PLTV/88888888/224/3221229731/index.m3u8
NewTV爱情喜剧,http://117.148.179.45/PLTV/88888888/224/3221229014/index.m3u8
NewTV精品综合,http://117.148.179.40/PLTV/88888888/224/3221229005/index.m3u8
NewTV精品综合,http://117.148.179.37/PLTV/88888888/224/3221229660/index.m3u8
NewTV热播精选,http://117.148.179.15/PLTV/88888888/224/3221229062/index.m3u8
NewTV热播精选,http://117.148.179.37/PLTV/88888888/224/3221229654/index.m3u8

$c_startIHOT$c_end
IHOT爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
IHOT爱娱乐,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
IHOT爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
IHOT爱电竞,http://117.148.179.31/PLTV/88888888/224/3221230029/index.m3u8
IHOT爱电竞,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
IHOT爱动漫,http://117.148.179.36/PLTV/88888888/224/3221230136/index.m3u8
IHOT爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
IHOT爱都市,http://117.148.179.13/PLTV/88888888/224/3221230104/index.m3u8
IHOT爱都市,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
IHOT爱谍战,http://117.148.179.13/PLTV/88888888/224/3221230092/index.m3u8
IHOT爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
IHOT爱怀旧,http://117.148.179.41/PLTV/88888888/224/3221230049/index.m3u8
IHOT爱怀旧,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
IHOT爱经典,http://117.148.179.34/PLTV/88888888/224/3221230101/index.m3u8
IHOT爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
IHOT爱江湖,http://117.148.179.37/PLTV/88888888/224/3221230074/index.m3u8
IHOT爱江湖,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
IHOT爱解密,http://117.148.179.37/PLTV/88888888/224/3221230080/index.m3u8
IHOT爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
IHOT爱家庭,http://117.148.179.34/PLTV/88888888/224/3221230118/index.m3u8
IHOT爱家庭,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
IHOT爱军武,http://117.148.179.37/PLTV/88888888/224/3221230083/index.m3u8
IHOT爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
IHOT爱科学,http://117.148.179.27/PLTV/88888888/224/3221230106/index.m3u8
IHOT爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
IHOT爱历史,http://117.148.179.28/PLTV/88888888/224/3221230100/index.m3u8
IHOT爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
IHOT爱旅行,http://117.148.179.34/PLTV/88888888/224/3221230052/index.m3u8
