北邮IVI6,#genre#
纬来戏剧(已锁),tvbus://ghtyhtyv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
纬来娱乐(已锁),tvbus://uyiy656ghjh4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
纬来日本(已锁),tvbus://jyuiyuikyu2655gfdgtr98g9ret9y7ui9847ere99reyuytut
东森综合(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
东森戏剧(已锁),tvbus://ytuiyiouyio5558er9Q394wz82zQPsBWVGd34ZdiRDqkk、
LIN电影(已锁),tvbus://tretry57556645ujytijyuiky5u2zQPsBWVGd34ZdiRDqkk
有线财经(已锁),tvbus://yut6u65urrtrtrytynh394wz82zQPsBWVGd34ZdiRDqkk
有线603(已锁),tvbus://55grtyretretrttpropewkpoewto5669rttrtPsBWVGd34ZdiRDqkk
有线电影台(已锁),tvbus://ytytryrt455656greyret56yujykkwz82zQPsBWVGd34ZdiRDqkk
RH31(已锁),tvbus://iuykiyjyt54r5g4fsdf4wer4fwe5rqeqqdfsg4545d34ZdiRDqkk
RH32(已锁),tvbus://66rtretgfdgfdgdg454fg5dg5d5g4df5g4ghrtyrhyti8oillouyju
开电视(已锁),tvbus://yhrtujyt/fefedf5456554fdsfdsre2zQPsBWVGd34ZdiRDqkk
卫视电影台(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
天映经典(已锁),tvbus://grytrtr454655y5tryuuQ394wz82zQPsBWVGd34ZdiRDqkk
天映频道(已锁),tvbus://9gtrhrthgre44tre66g6re6g6fdgrtyrt4j7t5hr4ytr6reret
卫视中文台(已锁),tvbus://rtetgret4545456ewr65j5uy6uiyu5oyu6k4yt6h65g6r5
八大第一(已锁),tvbus://6tretgregtfdg65566hrthrteuh5r6rt5yre6r5gfd6grt56ur5e
八大综合(已锁),tvbus://grtyu565rt6rtyhrtyhrt65ht65uht6h44t5rytPsBWVGd34ZdiRDqkk
中天娱乐(已锁),tvbus://htrhtrjhuytjytjyuo5456565656kyukykytyuz82zQPsBWVGd34ZdiRDqkk
中天亚洲(已锁),tvbus://kiyuki4546556ewrwertwet445grtyryrtgrt5h45hyt4juyt54hth
TVBS(已锁),tvbus://9fefefge55gfdgdfrg6e56ert95jkkuyloiu4li5li66h56sfdssbhtyj
TVBS欢乐(已锁),tvbus://8gfdgfdgdfgdfgvdht256565hfgddfQPsBWVGd34ZdiRDqkk
TVBS精彩(已锁),tvbus://4gfdgdfghfdghfd54555455Q394wz82zQPsBWVGd34ZdiRDqkk
美食afc(已锁),tvbus://5gfdgdfgh4grthgrt56rt6trht6hytjkureer65grthtrjhyt5jyhj45gfh45f
美食星球(已锁),tvbus://yuytuy55jyjkhykj5y6j6jky6ukiyuk6yuk4jy65gj6kilse6erew6rt5t
BBC纪实(已锁),tvbus://6gfdghfdhgfg565hgf65j55j45fg5hfg6gf65r6hsBWVGd34ZdiRDqkk
国家地理野生(已锁),tvbus://htrhythjut5hgfjgfj456fgjhfg5gh4fg5h5g5h4mn5hh5yjj
探索亚洲(已锁),tvbus://hghg56ht8h9tr8j9yt8j7yuk65fsa68ew9rwt75r4jyt5jt6j8y9t8uy
探索科学(已锁),tvbus://6sdsfrsdfsdg4fdghfdhgfgd6h5rt6utrutj4g5h6hfd5gfdgtretuhjulkujh
WWE(已锁),tvbus://lio56fretgre4we57hr5f4sddh4hg4gf5fd54hj4yt8gfgthf9s9d9t7r8etr8gh
NBA(已锁),tvbus://Dgjyjytikyuikyuouy55454j5h4kjhkhjkhjyhk;oi888klWVGd34ZdiRDqkk
民视综艺(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
国兴卫视(已锁),tvbus://luiljkljh25gfh4f5dg4dffstert5r8ey8rt7u8yt7ui4yt5h4g54d54fs5d4sf4sd5g1df5
台视综合(已锁),tvbus://DgApQRrFPv57HJ4rmSghrtyhrt4uh4rt5u4yt87ui8yt7yt8j454yn5hg54kuk78
台视财经(已锁),tvbus://8grthrtyhrt54g5fdgrthurtu45rg5f4h5rt5u4yt545h4gf54j55tj45rt66fs6df5g
龙华日韩(已锁),tvbus://wrewrwetretry55898uytuiyt787uytuytutyuyt394wz82zQPsBWVGd34ZdiRDqkk
龙华戏剧(已锁),tvbus://jyuiy4549987iytiuyhgjHJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
龙华电影(已锁),tvbus://ujyiyu454gre4tgre54fs5f5s45shyyt8i4yt54kit5yh5fg4h54g8y8ui7ytr5g4eds
龙华经典(已锁),tvbus://g4fd54g5fd6g56thrtj5yt44jk5g6fd5g6sdh54fg4h5fg2zQPsBWVGd34ZdiRDqkk
龙华卡通(已锁),tvbus://DgApQRrFPv57HJythyrtuyt4u4yt8ujh8fgjh8fg4j5yt87i7
龙华动画(已锁),tvbus://5gfdghryhrt5yurtygr8e7g8re7t8er8yh4ry4jkyt54jrt4rg65fg5d65g
爱y尔达综合(已锁),tvbus://8yrtyrt4yh4dg5fd54g5d4yhthhfd4hfgjyt8gj4g5h4njgh5jy87jhgjghj
爱尔达娱乐(已锁),tvbus://uyt5juyt54ju5yt4ju5trtjuyt4h5fg5h4rtr8u7ty8kty5kt54h6df5g6d8t9e8t97ery7r
纬来电影(已锁),tvbus://ytryurt4urturt75g78r7ufdsfgsdgtyrtyretefeetretret24454fd55fd
卫视电影台(已锁),tvbus://7hhfgh5fghg4fdgfdgfd654j54h5j4g5h4jg5h4jghk4jh4kgh5n5rt564kl5
龙华洋片(已锁),tvbus://6fd6gf5dgdf54hg54tj54yt5k45j4ghrt8y4rt5gdg1fd1g2fdhgfhgfh
龙翔时代(已锁),tvbus://6h5ghfgjhfg54j5g4h5jghjg6hjgh4j5iyu4kg6ds5fs6et5ew5trey54t5j4yt5jhg21jg
靖天娱乐 (已锁),tvbus://jhty5j45y4jg5fh4j5gh5j4ghjghjjmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
靖天咨询(已锁),tvbus://4yui5i4kyu54ky5u4jkg5h4jfg5hgf65dgdsfs4f654sg5d1fg1fd5g4rt8yh4fg51fdg1fd5g
靖天综合(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
靖天日本(已锁),tvbus://uyt4juyt545rt4g5d4gf5sdf45et47er8ytre4yh5rt4h5rt4u78tyuh5g1f2gb1fd5yt7
靖天戏剧(已锁),tvbus://gfdg4fd4g4fdg4fd4ghr4gd4fgfdg4dhrth456wr6d5s6dsagfdgfd
靖天映画(已锁),tvbus://yt4juyt54juyt4jyt4h5gf45hty7u8yt4j5gh4j5f4ghf5dfgert84e6t45rey7rty4rt5
靖天卡通(已锁),tvbus://tyrtyrt5u4t65h5f4gh5r7t8yurt4h6refs4yt6r8ey784rt5h4f5dgh4f5jyt84yj
靖洋卡通(已锁),tvbus://grtyh1frt5yh4fg54h5fg45fd4gfd54hrt8ht54hfg51gfd25f1s5d1sfdsefiRDqkk
靖洋戏剧(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd3yhrtyhrthftjtfhyt
三立综合(已锁),tvbus://hgjjjkFPv57HJ4rmS3cQ49Q394wz8htjhfgjhfgjfgjjghjghjkk254jhkhjjyghjgg
三立都会(已锁),tvbus://uyt4uyt54juyt65h6fg5h6fd5g6fd5h6d6h5j64fgj4g6g5fd6y8rt6g5h6dgf6d4h5fg4
三立新闻(已锁),tvbus://hyt2jhg4j5gh4j54gh5j4y5ki4yu54jg5hfg54hg57jiy8u5k45j4gfhfdgdf6grt7y8rt
三立台湾(已锁),tvbus://htyjht12jh1fg5j4gh8jk7gh54jkg5h4jkyu8it6dhdfg65d4g5d75yh4gf6j4gh5j7gh8k4
年代新闻(已锁),tvbus://jghfghlfglhfghfg3jh5fg6jh5g9j89j5g6h5jg6h8iuy656ghj5h6gjkjhk1556jj
EYETV旅游(已锁),tvbus://luiljkljkljk565655jhgjgh4j4ghkj4ghk4jh5k54k5yu45k454uuy54ZdiRDqkk
壹新闻(已锁),tvbus://hgfhfgjhgjghjghkjhk4hu5k45ui4o5ku4i5kl4j5k1jhwz82zQPsBWVGd34ZdiRDqkkhg
壹综合台(已锁),tvbus://ukihjghjkghFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34Ziyuio7uyoyuioluioluiloui
民视台湾(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
民视第一(已锁),tvbus://6g5fd6h5fg6hfghf5d4g5fdg251fdg5bf4h54fgj54gh5jfgh5rt4u5ty5iy5fg
FX电影(已锁),tvbus://hyghgf1h5fg5h4g54j545ghjg5h4jk5h4k4hkli11515jkhhjhVGd34ZdiRDqkk
好莱坞电影(已锁),tvbus://jhkjhkljhl5544kjkljljhk4jh4l45l4kj4lkllwz82zQPsBWVGd34ZdiRDqkk
CINEMAX电影(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
华纳电影(已锁),tvbus://55fd5gdf4gfdgh4fh5fg5j4gh54j54gh5jk4ykjghgh55j4f56dfg5df6
寰宇新闻(已锁),tvbus://yhtyutuytjuytjhgjHJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkkjhj
寰宇新闻2(已锁),tvbus://juykiyuo8uiouipoui57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDouipuipluil
中天新闻(已锁),tvbus://kjkljhluilouiov57HJ4rmS3cQ49Q394wz82zQPsBWVouiouiouikljhkjhkjhk
台视新闻(已锁),tvbus://6fghfghfg5j4gh54j5gh45jkghh6fd6g6fd5gydfg6fdgdf64hj5fg4j5fg4
华视新闻(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
民视新闻(已锁),tvbus://uytjyhjyghkjyuikhjjhkk4rmS3cQ49Q394wz82zQPsBWVGd34Zdikjhkljhkjh
TVBS新闻(已锁),tvbus://jkhkuiyoluioluiolkjkljlQ49Q394wz82zQPsBWVGd34ZdiRDqkkkljklhljhkjkl
三立财经台(已锁),tvbus://5lkjljhkghjh45g4hfg4h5fgh4fg4hf4f5dg4fjfg4yk4yt5o4545uip6ui5rt6t4ret5
东森亚洲新闻(已锁),tvbus://dsretgreyrtyurtuytu7HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqytiytikyujkkk
影迷数位电影(已锁),tvbus://cvjyjgh45548898ukiyukjhkjhkjhrmS3cQ49Q394wz82zQPsBWVGdkjkljljh256kujhhj
华艺综艺(已锁),tvbus://6fghfhfgjgfjghjghmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkkjghjk4545h4g5f4h54j
韩国娱乐台(已锁),tvbus://5ghkjhk65yhtr5uh5fjfg4hj4ghjghkghkh7HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk
东森亚洲(已锁),tvbus://DgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkkjkhkh
亚洲旅游(已锁),tvbus://ghkyuki556kjhkjk56jhk5k4jhkhjkjhkkljhjhkhjk4wz82zQPsBWVGd34ZdiRDqkk
爱尔达体育1(已锁),tvbus://j6544njjggfgcg454h5fg4h4gf5j454kj45gh5j4fg56hfdfg545sd545465kysykiyu
爱尔达体育2(已锁),tvbus://5gtyhfgh4fg454h5fg4h4gf5j454kj45gh5j4fg56hfdfg545sd545465kysykiyu
爱尔达体育3(已锁),tvbus://grtyurtutRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkkuykiyujkgh
智林体育(已锁),tvbus://jjyukiyuoyukluykFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRljhjhkjh
博斯(已锁),tvbus://kilouipouilkjh57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDjhgjghkhjkuyu
博斯(已锁),tvbus://4jghkghkghkhjk5jhkjhkjhkhjkgh394wz82zQPsBWVGd34ZdiRDqkk
ELEV体育1(已锁),tvbus://5jhgkjhkhkjhklhjklh49Q394wz82zQPsBWVGd34ZdiRDqkklkjhljhkjhklhj
ELEV体育2(已锁),tvbus://5jghjkghkghkghk63cQ49Q394wz82zQPsBWVGd34ZdiRDqkkjhgkghkhj
HBOHI电影(已锁),tvbus://6jhkjhjhgjkghjfgfgHJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkk5jghjghj
卫视国际电影(已锁),tvbus://jghjkghjkgh5jhgjkkjjkJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRDqkkjh65
FOXCRI电影(已锁),tvbus://jhgjhgjkhgDgApQRrFPv57HJ4rmS3cQ49Q394wz82zQPsBWVGd34ZdiRD5hgjkgh
星空卫视HD,https://116.77.72.195/streams/d/xkws/playlist.m3u8
凤凰电影HD,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
民視HD,vjms://121.14.222.77:8500/live/cid=450
公视,vjms://121.14.222.77:8500/live/cid=236
年代MUCH,vjms://121.14.222.77:8500/live/cid=439
年代新聞,vjms://121.14.222.77:8500/live/cid=455
东森新闻,vjms://121.14.222.77:8500/live/cid=340
东森新闻,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
中天新闻,vjms://121.14.222.77:8500/live/cid=407
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
非凡新聞,vjms://121.14.222.77:8500/live/cid=443
緯來體育,vjms://121.14.222.77:8500/live/cid=202
緯來戲劇,vjms://121.14.222.77:8500/live/cid=137
三立新聞,vjms://121.14.222.77:8500/live/cid=352
三立都會,vjms://121.14.222.77:8500/live/cid=226
博斯高球,vjms://121.14.222.77:8500/live/cid=265
迪士尼卡通,vjms://121.14.222.77:8500/live/cid=361
HBO亞洲電影,vjms://121.14.222.77:8500/live/cid=261
HBO原創電影,vjms://121.14.222.77:8500/live/cid=236
HBO強檔電影,vjms://121.14.222.77:8500/live/cid=238
HBO溫馨電影,vjms://121.14.222.77:8500/live/cid=181
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO,vjms://121.14.222.77:8500/live/cid=436
TVBS HD,vjms://121.14.222.77:8500/live/cid=349
ELTA體育HD,vjms://121.14.222.77:8500/live/cid=266
東森財經新聞,vjms://121.14.222.77:8500/live/cid=456
國家地理HD,vjms://121.14.222.77:8500/live/cid=115
國家地理野生,vjms://121.14.222.77:8500/live/cid=263
體育博斯高球,vjms://121.14.222.77:8500/live/cid=265
體育ELTA,vjms://121.14.222.77:8500/live/cid=266
體育FOX3HD,vjms://121.14.222.77:8500/live/cid=95
體育FOX2 Sports,vjms://121.14.222.77:8500/live/cid=444
BBC,vjms://121.14.222.77:8500/live/cid=418
BBC,vjms://121.14.222.77:8500/live/cid=418
CNN,vjms://121.14.222.77:8500/live/cid=428
CNN,vjms://121.14.222.77:8500/live/cid=428
CNBC,vjms://121.14.222.77:8500/live/cid=98
CNBC,vjms://121.14.222.77:8500/live/cid=98
StarMovies,vjms://121.14.222.77:8500/live/cid=94
DiscoveryAsia,vjms://121.14.222.77:8500/live/cid=440
DiscoveryScience,vjms://121.14.222.77:8500/live/cid=457
日本电视台,vjms://121.14.222.77:8500/live/cid=492
FIGHTING TV,vjms://121.14.222.77:8500/live/cid=408
Family theather,vjms://121.14.222.77:8500/live/cid=493
kids,vjms://121.14.222.77:8500/live/cid=494
J,vjms://121.14.222.77:8500/live/cid=495
Discovery,vjms://121.14.222.77:8500/live/cid=496
Movie Plus,vjms://121.14.222.77:8500/live/cid=497
迪士尼,vjms://121.14.222.77:8500/live/cid=499
GOLF NTWORK,vjms://121.14.222.77:8500/live/cid=409
Sports ESPN,vjms://121.14.222.77:8500/live/cid=410
Sports Plus,vjms://121.14.222.77:8500/live/cid=411
Green,vjms://121.14.222.77:8500/live/cid=412
GAORA,vjms://121.14.222.77:8500/live/cid=413
Sports,vjms://121.14.222.77:8500/live/cid=414
日本钓鱼,vjms://121.14.222.77:8500/live/cid=55
日本電視台,vjms://121.14.222.77:8500/live/cid=492
日FIGHTING TV,vjms://121.14.222.77:8500/live/cid=408
日-Family theather,vjms://121.14.222.77:8500/live/cid=493
日-kids,vjms://121.14.222.77:8500/live/cid=494
日-J,vjms://121.14.222.77:8500/live/cid=495
日-Discovery,vjms://121.14.222.77:8500/live/cid=496
日-Movie Plus,vjms://121.14.222.77:8500/live/cid=497
日-迪士尼,vjms://121.14.222.77:8500/live/cid=499
日-GOLF NTWORK,vjms://121.14.222.77:8500/live/cid=409
日-Sports ESPN,vjms://121.14.222.77:8500/live/cid=410
日-Sports Plus,vjms://121.14.222.77:8500/live/cid=411
日-Green,vjms://121.14.222.77:8500/live/cid=412
日-GAORA,vjms://121.14.222.77:8500/live/cid=413
日-Sports,vjms://121.14.222.77:8500/live/cid=414
日-sports1,vjms://121.14.222.77:8500/live/cid=415
日-Sports 2,vjms://121.14.222.77:8500/live/cid=416
