北邮IVI6,#genre#
東森綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_32_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森超視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_33_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_34_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_35_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天綜合,http://58.99.33.2:1935/liveedge2/uKGjmzZg_36_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東風37台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_37_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代MUCH-HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_38_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森戲劇台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_40_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大戲劇台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_41_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS歡樂台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_42_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來戲劇台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_43_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
高點綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_44_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
JET綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_45_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO1台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_48_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
壹新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_49_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_50_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_51_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_52_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民視新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_53_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_54_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_55_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS,http://58.99.33.2:1935/liveedge2/uKGjmzZg_56_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森財經新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_57_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡新聞台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_58_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA1台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_59_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視電影台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_61_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森電影台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_62_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來電影台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_63_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
冠軍台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_64_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO,http://58.99.33.2:1935/liveedge2/uKGjmzZg_65_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森洋片台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_66_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天娛樂台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_67_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好萊塢電影,http://58.99.33.2:1935/liveedge2/uKGjmzZg_68_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視西片台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_69_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
四季台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_70_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CINEMAX電影,http://58.99.33.2:1935/liveedge2/uKGjmzZg_71_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來體育台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_72_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_73_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_74_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來日本台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_75_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國興衛視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_76_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
海豚綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_77_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民俗才藝,http://58.99.33.2:1935/liveedge2/uKGjmzZg_78_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
纬来日本HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_79_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO综合,http://58.99.33.2:1935/liveedge2/uKGjmzZg_80_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA2台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_81_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信吉衛星,http://58.99.33.2:1935/liveedge2/uKGjmzZg_82_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
桐瑛電視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_83_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
AXN,http://58.99.33.2:1935/liveedge2/uKGjmzZg_84_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Z頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_85_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信大電視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_86_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來育樂台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_87_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立財經台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_88_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
凱亞綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_89_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣藝術台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_90_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_91_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
天良綜合台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_92_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
龍祥時代,http://58.99.33.2:1935/liveedge2/uKGjmzZg_93_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
誠心電視,http://58.99.33.2:1935/liveedge2/uKGjmzZg_94_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡商業,http://58.99.33.2:1935/liveedge2/uKGjmzZg_95_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
霹靂台灣,http://58.99.33.2:1935/liveedge2/uKGjmzZg_96_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
運通財經,http://58.99.33.2:1935/liveedge2/uKGjmzZg_97_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
NHK,http://58.99.33.2:1935/liveedge2/uKGjmzZg_98_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
新增頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_99_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MTV,http://58.99.33.2:1935/liveedge2/uKGjmzZg_100_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX,http://58.99.33.2:1935/liveedge2/uKGjmzZg_101_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視新聞資訊,http://58.99.33.2:1935/liveedge2/uKGjmzZg_108_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
番薯電視台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_110_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_113_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理野生HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_114_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX家庭電影,http://58.99.33.2:1935/liveedge2/uKGjmzZg_115_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_116_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVN,http://58.99.33.2:1935/liveedge2/uKGjmzZg_117_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視3台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_118_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣交通台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_120_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視新聞,http://58.99.33.2:1935/liveedge2/uKGjmzZg_121_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視綜合娛樂,http://58.99.33.2:1935/liveedge2/uKGjmzZg_123_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索世界HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_129_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索科學,http://58.99.33.2:1935/liveedge2/uKGjmzZg_130_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索DMAX,http://58.99.33.2:1935/liveedge2/uKGjmzZg_131_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索eve,http://58.99.33.2:1935/liveedge2/uKGjmzZg_132_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Earth HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_133_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Entertainment Channel,http://58.99.33.2:1935/liveedge2/uKGjmzZg_134_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC life style,http://58.99.33.2:1935/liveedge2/uKGjmzZg_135_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
居家生活電視台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_136_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Warner TV,http://58.99.33.2:1935/liveedge2/uKGjmzZg_137_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛2台HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_201_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
DMAX,http://58.99.33.2:1935/liveedge2/uKGjmzZg_202_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
亞洲新聞台,http://58.99.33.2:1935/liveedge2/uKGjmzZg_205_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC World News,http://58.99.33.2:1935/liveedge2/uKGjmzZg_207_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理音樂,http://58.99.33.2:1935/liveedge2/uKGjmzZg_210_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台股資訊頻道,http://58.99.33.2:1935/liveedge2/uKGjmzZg_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO HD,http://58.99.33.2:1935/liveedge2/uKGjmzZg_220_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 原創鉅獻,http://58.99.33.2:1935/liveedge2/uKGjmzZg_221_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 溫馨家庭,http://58.99.33.2:1935/liveedge2/uKGjmzZg_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_601_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯網球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_602_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯足球,http://58.99.33.2:1935/liveedge2/uKGjmzZg_603_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯魅力,http://58.99.33.2:1935/liveedge2/uKGjmzZg_604_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球Ⅱ,http://58.99.33.2:1935/liveedge2/uKGjmzZg_605_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as

经彩轮播,#genre#
豆瓣高分,http://baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
动作电影,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_dongzuodianying_720p_t10/c19_lb_dongzuodianying_720p_t10.m3u8
电影大片,http://baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_dianyingjingxuan_720p_t10/c18_lb_dianyingjingxuan_720p_t10.m3u8
惊悚午夜场,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_jingnawuyechang_720p_t10/c19_lb_jingnawuyechang_720p_t10.m3u8
周末影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_fengxiaogang_720p_t10/c17_lb_fengxiaogang_720p_t10.m3u8
票房收割机,http://baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_heibangdianying_720p_t10/c18_lb_heibangdianying_720p_t10.m3u8
经典港片,http://baiducdncmn2.inter.iqiyi.com/tslive/c19_lb_jingdianguangpian_720p_t10/c19_lb_jingdianguangpian_720p_t10.m3u8
温情影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_chenglong_high_t10/c17_lb_chenglong_high_t10.m3u8
贺岁影院,http://baiducdncmn2.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
周星驰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
吴京,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
刘德华,http://aldirect.rtmp.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
李连杰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
甄子丹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
成龙,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
黑帮,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
洪金宝,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
搞笑,http://aldirect.rtmp.huya.com/backsrc/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
灾难,http://aldirect.rtmp.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
徐峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
黄渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
林正英,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
犯罪,http://aldirect.rtmp.huya.com/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1.m3u8
木乃伊,http://aldirect.rtmp.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
金庸电影,http://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
女神,http://aldirect.rtmp.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
女神2,https://aldirect.rtmp.huya.com/backsrc/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_2500.m3u8
女神3,https://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
西游记,https://aldirect.rtmp.huya.com/src/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_2500.m3u8
西游记86,https://aldirect.rtmp.huya.com/backsrc/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_2500.m3u8
好莱坞动作,https://aldirect.rtmp.huya.com/backsrc/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_2500.m3u8
鹿鼎记,https://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_2500.m3u8
少年包青天,https://aldirect.rtmp.huya.com/backsrc/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_2500.m3u8

CIBN频道,#genre#
CIBN精品影院,http://iptv.inewya.com/share/php/cibn.php?id=0
CIBN生活,http://iptv.inewya.com/share/php/cibn.php?id=1
CIBN军事,http://iptv.inewya.com/share/php/cibn.php?id=2
CIBN真人秀,http://iptv.inewya.com/share/php/cibn.php?id=3
CIBN怡家,http://iptv.inewya.com/share/php/cibn.php?id=4
CIBN文旅中国,http://iptv.inewya.com/share/php/cibn.php?id=5
CIBN今日推荐,http://iptv.inewya.com/share/php/cibn.php?id=6
CIBN嗨播1,http://iptv.inewya.com/share/php/cibn.php?id=7
CIBN时尚生活,http://iptv.inewya.com/share/php/cibn.php?id=8
CIBN留学世界,http://iptv.inewya.com/share/php/cibn.php?id=9
CIBN经典剧场,http://iptv.inewya.com/share/php/cibn.php?id=10
CIBN风尚运动,http://iptv.inewya.com/share/php/cibn.php?id=11
CIBN汽车,http://iptv.inewya.com/share/php/cibn.php?id=12
CIBN快乐购物,http://iptv.inewya.com/share/php/cibn.php?id=13
CIBN映画,http://iptv.inewya.com/share/php/cibn.php?id=14
CIBN嗨播2,http://iptv.inewya.com/share/php/cibn.php?id=15
CIBN情感影院,http://iptv.inewya.com/share/php/cibn.php?id=16
CIBN骄阳剧场,http://iptv.inewya.com/share/php/cibn.php?id=17
CIBN健康,http://iptv.inewya.com/share/php/cibn.php?id=18
CIBN嗨播3,http://iptv.inewya.com/share/php/cibn.php?id=19
CIBN全球购,http://iptv.inewya.com/share/php/cibn.php?id=20
CIBN全电竞,http://iptv.inewya.com/share/php/cibn.php?id=21
CIBN喜剧影院,http://iptv.inewya.com/share/php/cibn.php?id=22
CIBN炫佳动漫,http://iptv.inewya.com/share/php/cibn.php?id=23
CIBN微电影,http://iptv.inewya.com/share/php/cibn.php?id=24
CIBN嗨播4,http://iptv.inewya.com/share/php/cibn.php?id=25
CIBN快乐购,http://iptv.inewya.com/share/php/cibn.php?id=26
CIBN全球购,http://iptv.inewya.com/share/php/cibn.php?id=27
CIBN热卖推荐,http://iptv.inewya.com/share/php/cibn.php?id=28
CIBN院线大片,http://iptv.inewya.com/share/php/cibn.php?id=29
CIBN品质生活,http://iptv.inewya.com/share/php/cibn.php?id=30
CIBN古装剧场,http://iptv.inewya.com/share/php/cibn.php?id=31
CIBN嗨播5,http://iptv.inewya.com/share/php/cibn.php?id=32
CIBN动漫剧场,http://iptv.inewya.com/share/php/cibn.php?id=33
CIBN好莱坞,http://iptv.inewya.com/share/php/cibn.php?id=34
CIBN家居用品,http://iptv.inewya.com/share/php/cibn.php?id=35
CIBN朵丫乐园,http://iptv.inewya.com/share/php/cibn.php?id=36
CIBN嗨播6,http://iptv.inewya.com/share/php/cibn.php?id=37
斗牛财经,http://iptv.inewya.com/share/php/cibn.php?id=38
CIBN流金岁月,http://iptv.inewya.com/share/php/cibn.php?id=39
CIBN嗨播7,http://iptv.inewya.com/share/php/cibn.php?id=40
无信号,http://iptv.inewya.com/share/php/cibn.php?id=41
CIBN艺术院线,http://iptv.inewya.com/share/php/cibn.php?id=42
CIBN嗨播8,http://iptv.inewya.com/share/php/cibn.php?id=43
CIBN嗨播9,http://iptv.inewya.com/share/php/cibn.php?id=44
CIBN嗨播10,http://iptv.inewya.com/share/php/cibn.php?id=45
CIBN新知,http://iptv.inewya.com/share/php/cibn.php?id=46
CIBN电影,http://iptv.inewya.com/share/php/cibn.php?id=47
中国交通,http://iptv.inewya.com/share/php/cibn.php?id=48
CIBN纪录片,http://iptv.inewya.com/share/php/cibn.php?id=49
环球奇观,http://iptv.inewya.com/share/php/cibn.php?id=50
视野,http://iptv.inewya.com/share/php/cibn.php?id=51
CIBN嗨播11,http://iptv.inewya.com/share/php/cibn.php?id=52
CIBN综合,http://iptv.inewya.com/share/php/cibn.php?id=53
CIBN动作影院,http://iptv.inewya.com/share/php/cibn.php?id=54

pvbox,#genre#
凤凰资讯,http://zhu2.crtv.zstv.top/iptv.php?id=1
凤凰中文,http://zhu2.crtv.zstv.top/iptv.php?id=2
凤凰香港,http://zhu2.crtv.zstv.top/iptv.php?id=3
星空卫视,http://zhu2.crtv.zstv.top/iptv.php?id=4
龙华洋片,http://zhu2.crtv.zstv.top/iptv.php?id=5
龙华戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=6
龙华偶像,http://zhu2.crtv.zstv.top/iptv.php?id=7
龙华动画,http://zhu2.crtv.zstv.top/iptv.php?id=8
东森综合,http://zhu2.crtv.zstv.top/iptv.php?id=9
东森戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=10
东森电影,http://zhu2.crtv.zstv.top/iptv.php?id=11
东森幼幼,http://zhu2.crtv.zstv.top/iptv.php?id=12
三立戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=13
三立综合,http://zhu2.crtv.zstv.top/iptv.php?id=14
三立都会,http://zhu2.crtv.zstv.top/iptv.php?id=15
三立台湾,http://zhu2.crtv.zstv.top/iptv.php?id=16
纬来综合,http://zhu2.crtv.zstv.top/iptv.php?id=17
纬来戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=18
纬来体育,http://zhu2.crtv.zstv.top/iptv.php?id=19
纬来精彩,http://zhu2.crtv.zstv.top/iptv.php?id=20
大爱1台,http://zhu2.crtv.zstv.top/iptv.php?id=21
中天亚洲台,http://zhu2.crtv.zstv.top/iptv.php?id=22
中天娱乐,http://zhu2.crtv.zstv.top/iptv.php?id=23
中天综合,http://zhu2.crtv.zstv.top/iptv.php?id=24
中天新闻,http://zhu2.crtv.zstv.top/iptv.php?id=25
华视HD,http://zhu2.crtv.zstv.top/iptv.php?id=26
台视HD,http://zhu2.crtv.zstv.top/iptv.php?id=27
中视经典,http://zhu2.crtv.zstv.top/iptv.php?id=28
民视新闻台,http://zhu2.crtv.zstv.top/iptv.php?id=29
民视,http://zhu2.crtv.zstv.top/iptv.php?id=30
公视,http://zhu2.crtv.zstv.top/iptv.php?id=31
八大第一,http://zhu2.crtv.zstv.top/iptv.php?id=32
八大戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=33
八大综合,http://zhu2.crtv.zstv.top/iptv.php?id=34
Eye TV旅游,http://zhu2.crtv.zstv.top/iptv.php?id=35
EYE TV戏剧,http://zhu2.crtv.zstv.top/iptv.php?id=36
爱尔达综合,http://zhu2.crtv.zstv.top/iptv.php?id=37
爱尔达影剧,http://zhu2.crtv.zstv.top/iptv.php?id=38
好莱坞电影,http://zhu2.crtv.zstv.top/iptv.php?id=39
晴天映画,http://zhu2.crtv.zstv.top/iptv.php?id=40
晴天电影台,http://zhu2.crtv.zstv.top/iptv.php?id=41
晴天戏剧台,http://zhu2.crtv.zstv.top/iptv.php?id=42
靖天卡通台,http://zhu2.crtv.zstv.top/iptv.php?id=43
华艺影剧台,http://zhu2.crtv.zstv.top/iptv.php?id=44
国兴卫视,http://zhu2.crtv.zstv.top/iptv.php?id=45
亚洲美食,http://zhu2.crtv.zstv.top/iptv.php?id=46
美食星球,http://zhu2.crtv.zstv.top/iptv.php?id=47
catchplay电影,http://zhu2.crtv.zstv.top/iptv.php?id=48
TVBSHD,http://zhu2.crtv.zstv.top/iptv.php?id=49
TLC Travel亚洲,http://zhu2.crtv.zstv.top/iptv.php?id=50
亚洲旅游,http://zhu2.crtv.zstv.top/iptv.php?id=51
年代新闻,http://zhu2.crtv.zstv.top/iptv.php?id=52
MTV ,http://zhu2.crtv.zstv.top/iptv.php?id=53
佛教慈悲台,http://zhu2.crtv.zstv.top/iptv.php?id=54
Outdoor,http://zhu2.crtv.zstv.top/iptv.php?id=55
博斯高球1,http://zhu2.crtv.zstv.top/iptv.php?id=56
博斯高球2,http://zhu2.crtv.zstv.top/iptv.php?id=57
爱尔达体育1台,http://zhu2.crtv.zstv.top/iptv.php?id=58
博斯运动 I,http://zhu2.crtv.zstv.top/iptv.php?id=59
博斯运动 II,http://zhu2.crtv.zstv.top/iptv.php?id=60
HBO_Hits,http://zhu2.crtv.zstv.top/iptv.php?id=61
HBO_HD,http://zhu2.crtv.zstv.top/iptv.php?id=62
HBO_Signature,http://zhu2.crtv.zstv.top/iptv.php?id=63
Cinema World,http://zhu2.crtv.zstv.top/iptv.php?id=64
Warner TV,http://zhu2.crtv.zstv.top/iptv.php?id=65
卫视洋片,http://zhu2.crtv.zstv.top/iptv.php?id=66
采昌电影,http://zhu2.crtv.zstv.top/iptv.php?id=67
台视新闻,http://zhu2.crtv.zstv.top/iptv.php?id=68
美亚电影,http://zhu2.crtv.zstv.top/iptv.php?id=69
星卫电影,http://zhu2.crtv.zstv.top/iptv.php?id=70
无线财经,http://zhu2.crtv.zstv.top/iptv.php?id=71
TVBS欢乐,http://zhu2.crtv.zstv.top/iptv.php?id=72
TVB星河,http://zhu2.crtv.zstv.top/iptv.php?id=73
纬来电影,http://zhu2.crtv.zstv.top/iptv.php?id=74
东森新闻,http://zhu2.crtv.zstv.top/iptv.php?id=75
民视台湾台,http://zhu2.crtv.zstv.top/iptv.php?id=76
