北邮IVI6,#genre#
VTVcab1,mitv://fccsovh.pvbox.live:18912/5c09fd9a0000ea04bbfa0bef25fa1299.ts
VTVcab2-PhimViet HD,mitv://fccsovh.pvbox.live:18912/5c0f8a2b00030ca116485ce68322b35c.ts
VTVcab3,mitv://fccsovh.pvbox.live:18912/5c09fd9d000c6335502bce345b56923f.ts
VTVcab5-E CHANNEL HD,mitv://fccsovh.pvbox.live:18912/5c0f8a2e000c23c1620bfa962bcd2b8e.ts
VTVcab10-D DRAMS HD,mitv://fccsovh.pvbox.live:18912/5c0f8a32000400f3aca1c7fca65b7e61.ts
VTVcab19,mitv://fccsovh.pvbox.live:18912/5bf4f3bc000b939c988c3aaede09f241.ts
SCTV9,mitv://fccsovh.pvbox.live:18912/5bf4f3c00004612a82fdb7cdacd73e2b.ts
HTV3,mitv://fccsovh.pvbox.live:18912/5c09fd92000ee7d6885b5ae86086ce21.ts
HTV4,mitv://fccsovh.pvbox.live:18912/5befb737000e82aa299df14553839cb6.ts
HTV7,mitv://fccsovh.pvbox.live:18912/5b8e5fb00002026b20fcbb0a5815dcc2.ts
HTV9,mitv://fccsovh.pvbox.live:18912/5b8e5fac000767b46018d18e6a8ec085.ts
HTVC PHIM HD,mitv://fccsovh.pvbox.live:18912/5c0f8a1c0003fcff09eda9ffd0f311b2.ts
HTVC THE THAO HD,mitv://fccsovh.pvbox.live:18912/5c0f8a200006dd3274f5294ce66d6dc0.ts
THVL1 HD,mitv://fccsovh.pvbox.live:18912/5b57f131000465e59202180ff669be11.ts
THVL2 HD,mitv://fccsovh.pvbox.live:18912/5b569f230002e0c38ea6676ae334b205.ts
Discovery,mitv://fccsovh.pvbox.live:18912/5bf4f3d1000938ef7fed4c35697df6c7.ts
Animal Planet,mitv://fccsovh.pvbox.live:18912/5c09fda1000774b414da1b379a6046c4.ts
MAX BY HBO,mitv://fccsovh.pvbox.live:18912/5c09fd960008b514aa68eb26c68e36be.ts
AXN HD,mitv://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
FASHIONTV,mitv://fccsovh.pvbox.live:18912/5c0f8a2700094b1f87d7c13028769310.ts
DISNEY CHANNEL HD,mitv://fccsovh.pvbox.live:18912/5bf4f3d5000278d6db94b59dad49b7a0.ts
FOX SPORT HD,mitv://fccsovh.pvbox.live:18912/5bf4f3c3000ce3729260c922f2242f43.ts
FOX SPORT2,mitv://fccsovh.pvbox.live:18912/5c0f8a240000fe640a655059b0670bbd.ts
NHAN DAN,mitv://fccsovh.pvbox.live:18912/5beec6ca000f2e71974952be4ff9e488.ts
QUOC HOI,mitv://fccsovh.pvbox.live:18912/5beec6ce000ea13894d7abde31977375.ts
PTV HD,mitv://fccsovh.pvbox.live:18912/5beec6d6000237a19e87c4f6c7a6853b.ts
Vnews HD,mitv://fccsovh.pvbox.live:18912/5beec6d20007abc6e1daef18a906a45f.ts
ABC-NEWS,mitv://fccsovh.pvbox.live:18912/5b59390300092aa36949c3a9a36981eb.ts
DISNEY-CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6ec3598e4b332f8c7b1.ts
HBO ZONE EAST,mitv://fccsovh.pvbox.live:18912/5b593bbf0007e64132621463dec245d3.ts
SHOWTIME,mitv://fccsovh.pvbox.live:18912/5b593ca6000a671a6a8254afa5c6a259.ts
ABC HD,mitv://fccsovh.pvbox.live:18912/5b62db780005f75bdf006a1890b392dc.ts
ABC 7,mitv://fccsovh.pvbox.live:18912/5b593907000a2a1e458b0e0d9313217d.ts
DISNEY-JR,mitv://fccsovh.pvbox.live:18912/5b593af10003ba9238d8ceea0f036484.ts
HGTV-HD,mitv://fccsovh.pvbox.live:18912/5b593bc300073eb4da590cc0ddf6132e.ts
SHOWTIME2,mitv://fccsovh.pvbox.live:18912/5b593caa000a89a80d726dd64c8649ef.ts
A&E-HD,mitv://fccsovh.pvbox.live:18912/5b62db7c0007a2ed7c38ce8a12e4219a.ts
ACTION-MAX,mitv://fccsovh.pvbox.live:18912/5b59390b00099929eb1bc7d3a6b1f7be.ts
DISNEY-XD,mitv://fccsovh.pvbox.live:18912/5b593af500034b9c2c220e2462507f1b.ts
HISTORY-HD,mitv://fccsovh.pvbox.live:18912/5b593bc7000552962e8565f6d539815f.ts
SPIKE-HD,mitv://fccsovh.pvbox.live:18912/5b593cae00069ab4cc064b07ae58cf1d.ts
BEIN-SPORTS,mitv://fccsovh.pvbox.live:18912/5b62db800006215cb2f5fc6f42188bb7.ts
AMC-HD,mitv://fccsovh.pvbox.live:18912/5b59390f00089d8d5e48e1b6d7b9b2d5.ts
DIY NETWORK,mitv://fccsovh.pvbox.live:18912/5b593af90004cd300c9bdc9975eece9f.ts
ID-HD,mitv://fccsovh.pvbox.live:18912/5b593bcb00009977d783201146f84fd1.ts
SYFY,mitv://fccsovh.pvbox.live:18912/5b593cb2000428d6575f79a4be103fd2.ts
ANIMAL-PLANET,mitv://fccsovh.pvbox.live:18912/5b5939130005971d4f247d9ea9194679.ts
E!,mitv://fccsovh.pvbox.live:18912/5b593afd000076d32e20f43ffadd66e0.ts
TV LAND,mitv://fccsovh.pvbox.live:18912/5b593bce000c8ce790d04a162eb52534.ts
TBS-HD,mitv://fccsovh.pvbox.live:18912/5b593cb600034f853b379f22836d8366.ts
BBC-AMERICA,mitv://fccsovh.pvbox.live:18912/5b5939170002ff27139e866972121b88.ts
ESPN-2,mitv://fccsovh.pvbox.live:18912/5b593b0100016afba6db276566ad5dbb.ts
LIFETIME MOVIE,mitv://fccsovh.pvbox.live:18912/5b593bd20009b7c8450272fd765695a2.ts
TENNIS,mitv://fccsovh.pvbox.live:18912/5b593cba0006ee82ab33f64743ebd5de.ts
BET-HD,mitv://fccsovh.pvbox.live:18912/5b59391b0002ff76e9e57a4f9d961b7e.ts
ESPN-NEWS,mitv://fccsovh.pvbox.live:18912/5b593b050000cac7e5846d23629c86f8.ts
TNT-HD,mitv://fccsovh.pvbox.live:18912/5b593cbe000ae51a615b06888245181b.ts
BRAVO-HD,mitv://fccsovh.pvbox.live:18912/5b59391f000148a8629bb3664b669bb1.ts
ESPN-U,mitv://fccsovh.pvbox.live:18912/5b593b08000d56ba50f679760af9eb60.ts
MLB-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593bda000bf009f671f7f9b3653205.ts
TRAVEL-CHANNEL,mitv://fccsovh.pvbox.live:18912/5b593cc2000954d9efa281723904ffb6.ts
C-SPAN-1,mitv://fccsovh.pvbox.live:18912/5b593922000ca739b829615cc7fbc335.ts
FOOD-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593b0c000caf354ce3fd73c13365a1.ts
MSNBC-HD,mitv://fccsovh.pvbox.live:18912/5b593bde000d62341de323a1b06ed9c2.ts
TRU-TV,mitv://fccsovh.pvbox.live:18912/5b593cc60006374fccbd37b9c6121b0f.ts
C-SPAN-2,mitv://fccsovh.pvbox.live:18912/5b59392700009927a93c9414b95cad9a.ts
FOX-HD,mitv://fccsovh.pvbox.live:18912/5b593b10000836ae82c538c53e834415.ts
MTV,mitv://fccsovh.pvbox.live:18912/5b593be20007704850600332cb583fa5.ts
VELOCITY-HD,mitv://fccsovh.pvbox.live:18912/5b593cca000340787e8a9df3e0188378.ts
C-SPAN-3,mitv://fccsovh.pvbox.live:18912/5b59392a000cefb4d68204bf9bb1d680.ts
NAT-GEO,mitv://fccsovh.pvbox.live:18912/5b593be6000692ffb22bb6b976f6bf84.ts
VH1,mitv://fccsovh.pvbox.live:18912/5b593cce00005873101a85044b981db5.ts
VICELAND,mitv://fccsovh.pvbox.live:18912/5b59392f00011af3895513f73299d929.ts
FOX-SPORTS1,mitv://fccsovh.pvbox.live:18912/5b593b180009011066013f21d84f6fc3.ts
NBA-TV,mitv://fccsovh.pvbox.live:18912/5b593bea000144c614fa34758f131f4b.ts
WE-TV,mitv://fccsovh.pvbox.live:18912/5b593cd20000362a28c0f7dd4edf4f29.ts
CARTOON-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593933000710c569bad4646b31ac3f.ts
FOX-SPORTS2,mitv://fccsovh.pvbox.live:18912/5b593b1c00097e8b11b68a21840bb331.ts
NBC-GOLF,mitv://fccsovh.pvbox.live:18912/5b593bee0000bb8a12d8d41d9805ea16.ts
WEATHER,mitv://fccsovh.pvbox.live:18912/5b593cd5000d1d9f850d20bdfe3b0cce.ts
CBS-HD,mitv://fccsovh.pvbox.live:18912/5b59393700075d001f88b33e06c310ac.ts
FREEFORM,mitv://fccsovh.pvbox.live:18912/5b593b2000060226bc428be76e2c726a.ts
NBC-HD,mitv://fccsovh.pvbox.live:18912/5b593bf1000ccd51e093c4ab2777a628.ts
WGN-NEWS,mitv://fccsovh.pvbox.live:18912/5b593cd9000c4412fd21ba6bbad45c97.ts
CBSN-HD,mitv://fccsovh.pvbox.live:18912/5b59393b000cd51e442183cd55d91590.ts
NBCSN-HD,mitv://fccsovh.pvbox.live:18912/5b593c8f000428baab5b6385ff6acf35.ts
WWE-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593cdd0007b4d436770931f6095914.ts
STARZ EAST,mitv://fccsovh.pvbox.live:18912/5b59393f000f206b36cba58f1bcd2292.ts
FXX,mitv://fccsovh.pvbox.live:18912/5b593b280001f82cdb3763e2d134d18b.ts
NFL-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593c93000493e06e47e77dc1b59a69.ts
HALLMARK,mitv://fccsovh.pvbox.live:18912/5b593baf000ba09887e54d25b5632d9b.ts
NICKTOONS,mitv://fccsovh.pvbox.live:18912/5b593c97000172abfaa5797fc553bcf9.ts
CNN-HD,mitv://fccsovh.pvbox.live:18912/5b593947000cff325d7b0d7963ec0cea.ts
HALLMARK-MOVIES,mitv://fccsovh.pvbox.live:18912/5b593bb300063efd0d0daa07af8fac6c.ts
NURSERY-RHYMES,mitv://fccsovh.pvbox.live:18912/5b593c9a000e972436cba41463d195a2.ts
COMEDY-CENTRAL,mitv://fccsovh.pvbox.live:18912/5b593ae50004c1b30853b8ee8be6911f.ts
HBO EAST,mitv://fccsovh.pvbox.live:18912/5b593bb70009322f4dfa17046e63a6c0.ts
OWN,mitv://fccsovh.pvbox.live:18912/5b593c9e000e6959da483ce67e3004dd.ts
CW-HD,mitv://fccsovh.pvbox.live:18912/5b593ae9000434589ba378e9b7721d3f.ts
SCIENCE,mitv://fccsovh.pvbox.live:18912/5b593ca2000d3c2da77c35ae99f23db0.ts
A&E BR,mitv://fccsovh.pvbox.live:18912/5bee4dd40002191e63bcb4b2f938f266.ts
Universal BR,mitv://fccsovh.pvbox.live:18912/5bee5375000a15e89605f0c76c862efb.ts
AMC BR,mitv://fccsovh.pvbox.live:18912/5bee4dd7000903176b747707d6697b31.ts
Animal Planet BR,mitv://fccsovh.pvbox.live:18912/5bee4ddb0001bdbad038ead6acc17492.ts
Arte 1,mitv://fccsovh.pvbox.live:18912/5bee4dde0006f88c98fb31ef797c818a.ts
Band BR,mitv://fccsovh.pvbox.live:18912/5bee4de500068da0867eb498a4ca051f.ts
Band News BR,mitv://fccsovh.pvbox.live:18912/5bee4de9000ac8e0031bb45d96370a77.ts
Band Sports,mitv://fccsovh.pvbox.live:18912/5bee4df00009ebcfc019a6598968cccc.ts
VH1 BR,mitv://fccsovh.pvbox.live:18912/5bee4df40001a6a6b2b9227d2c6ceb2c.ts
BIS BR,mitv://fccsovh.pvbox.live:18912/5bee4dfa000f1f1b7e0a1f608817ffb5.ts
Boomerang BR,mitv://fccsovh.pvbox.live:18912/5bee4dfe0006bf7b1b23ffc6f29dddbf.ts
Cartoon Network BR,mitv://fccsovh.pvbox.live:18912/5bee4e13000dfd326a54437eaffba007.ts
Cinemax BR,mitv://fccsovh.pvbox.live:18912/5bee4e170005871325807a02e43bb085.ts
Canal Sony,mitv://fccsovh.pvbox.live:18912/5bee4e710005da67a239737b87f3c428.ts
Combate,mitv://fccsovh.pvbox.live:18912/5bee4e750000ebb3d594fa5fa033b0f7.ts
Comedy Central BR,mitv://fccsovh.pvbox.live:18912/5bee4e780009e08353d49ee5be680855.ts
Baby TV,mitv://fccsovh.pvbox.live:18912/5bee4e7c000327eac9352238a98819c9.ts
Discovery BR,mitv://fccsovh.pvbox.live:18912/5bee4e830000792ba2fa76982918750c.ts
Discovery Civilization,mitv://fccsovh.pvbox.live:18912/5bee4e860006918af2cb521591a2034a.ts
Discovery Home Health,mitv://fccsovh.pvbox.live:18912/5bee4e89000e17d36ce1dab5c01dac27.ts
Discovery Kids,mitv://fccsovh.pvbox.live:18912/5bee4e8d000586a6c2bbb0fe52d08175.ts
Discovery Science BR,mitv://fccsovh.pvbox.live:18912/5bee4e90000c4e21ceec1e5c19a55732.ts
Discovery Theater,mitv://fccsovh.pvbox.live:18912/5bee4e9400035d9f8e67fe93f3e49fb6.ts
Discovery Turbo,mitv://fccsovh.pvbox.live:18912/5bee4e97000ce6c91d7ce85e98bf846b.ts
Discovery WORLD,mitv://fccsovh.pvbox.live:18912/5bee4e9b0004056f76e84736af101f06.ts
Disney BR,mitv://fccsovh.pvbox.live:18912/5bee4e9e000ba6493a5846cdc137d5f4.ts
DISNEY JR BR,mitv://fccsovh.pvbox.live:18912/5bee4ea20003335f85191976173d0d21.ts
Disney XD BR,mitv://fccsovh.pvbox.live:18912/5bee4ea50009f36c4321bebc7880faba.ts
E! BR,mitv://fccsovh.pvbox.live:18912/5bee4ea9000002e3ff576aafaca0975f.ts
ESPN Extra,mitv://fccsovh.pvbox.live:18912/5bee4eac000a346c0dd43f81d2066d4f.ts
ESPN BRASIL,mitv://fccsovh.pvbox.live:18912/5bee4faf000825f2166ecdf1aaea3eed.ts
WOOHOO,mitv://fccsovh.pvbox.live:18912/5bee4fb60008c9ee47565688958bb309.ts
ESPN,mitv://fccsovh.pvbox.live:18912/5bee4fba00023f4eacebd66d8b135902.ts
PFC,mitv://fccsovh.pvbox.live:18912/5bee4fbd000a65d24af90056b4b45180.ts
VIVA BR,mitv://fccsovh.pvbox.live:18912/5bee4fc100035d90033d1d2f7a9d11bd.ts
TV Record,mitv://fccsovh.pvbox.live:18912/5bee4fc4000a197f078ba144562af333.ts
Food Network BR,mitv://fccsovh.pvbox.live:18912/5bee4fc80000e7f767023615194376b4.ts
Fox BR,mitv://fccsovh.pvbox.live:18912/5bee4fcb00072a17851e0c4bc347ef0a.ts
Fox Life,mitv://fccsovh.pvbox.live:18912/5bee4fcf00003c60018eacc4c9d24b52.ts
Fox Permium 1,mitv://fccsovh.pvbox.live:18912/5bee4fd30003b5214f2e4d14d36522a1.ts
Fox Premium 2,mitv://fccsovh.pvbox.live:18912/5bee4fd6000b5621613c878bcaeba409.ts
Fox Sports 2 BR,mitv://fccsovh.pvbox.live:18912/5bee4fda00069ce535abcf8e7b94e41e.ts
Fox Sports 1,mitv://fccsovh.pvbox.live:18912/5bee4fe10005de66ac332869ddadff71.ts
FX BR,mitv://fccsovh.pvbox.live:18912/5bee4fe4000da18144d4d0220c351ce1.ts
Globo News BR,mitv://fccsovh.pvbox.live:18912/5bee4fe8000703ee719e5eb9d619c407.ts
GLOBO RBS TV PORTO ALEGRE,mitv://fccsovh.pvbox.live:18912/5bee4fec0000662e1634c0796952c3c3.ts
Globo RJ,mitv://fccsovh.pvbox.live:18912/5bee4fef000794fc46fd80480933dc86.ts
Globo BR,mitv://fccsovh.pvbox.live:18912/5bee4ff300052ad4718cc8cf29dbacf7.ts
GNT BR,mitv://fccsovh.pvbox.live:18912/5bee504c000984a9c398eb4256273563.ts
H2 BR,mitv://fccsovh.pvbox.live:18912/5bee505000021cd4f1b14e255b821602.ts
HBO Family BR,mitv://fccsovh.pvbox.live:18912/5bee505700010a745bac3a281697dc45.ts
HBO BR,mitv://fccsovh.pvbox.live:18912/5bee505a0007dda5e1633fdc907a7cb4.ts
HBO Plus BR,mitv://fccsovh.pvbox.live:18912/5bee505e0000389224d660539217a011.ts
HBO Signature BR,mitv://fccsovh.pvbox.live:18912/5bee50610008e86999fec66ff912bd0f.ts
History BR,mitv://fccsovh.pvbox.live:18912/5bee50650000aeec51a88b144d5a11a5.ts
ID BR,mitv://fccsovh.pvbox.live:18912/5bee5068000990438567cbe9bec00126.ts
Lifetime BR,mitv://fccsovh.pvbox.live:18912/5bee506c0003e67921be37104a7927df.ts
Mais Globosat,mitv://fccsovh.pvbox.live:18912/5bee506f000c3b1a2e717b3ad9530411.ts
Max,mitv://fccsovh.pvbox.live:18912/5bee50730005ac9d68efdfd00ba72bf8.ts
Max Prime,mitv://fccsovh.pvbox.live:18912/5bee5077000102ba79ed0a925e91baac.ts
Max Up,mitv://fccsovh.pvbox.live:18912/5bee5096000aeb75f55073d758bc44db.ts
MegaPix,mitv://fccsovh.pvbox.live:18912/5bee509a00029e941c18e16de15b88f9.ts
MTV BR,mitv://fccsovh.pvbox.live:18912/5bee509d0008c269c953f40a12165efa.ts
Multishow,mitv://fccsovh.pvbox.live:18912/5bee51cb000be33948dd19b89ef8bbc9.ts
Music Box,mitv://fccsovh.pvbox.live:18912/5bee51cf00025dc36e4e439100e854f5.ts
NAT GEO BR,mitv://fccsovh.pvbox.live:18912/5bee51d2000a15b86c056645e8674ed0.ts
NAT GEO Wild BR,mitv://fccsovh.pvbox.live:18912/5bee51d90006e56566fcc24461f02e23.ts
NICK JR BR,mitv://fccsovh.pvbox.live:18912/5bee51e00007a3fd7d403e475b09061b.ts
Nickelodeon BR,mitv://fccsovh.pvbox.live:18912/5bee51e3000e41bf0e0a5e5083d10ab4.ts
Record,mitv://fccsovh.pvbox.live:18912/5bee527400038b2b147115882a788a10.ts
Rede TV,mitv://fccsovh.pvbox.live:18912/5bee5277000b190913066e73206566e0.ts
SBT,mitv://fccsovh.pvbox.live:18912/5bee527b00011d5630d8216bea8cc2c0.ts
TNT BR,mitv://fccsovh.pvbox.live:18912/5bee5359000879982371fd6ff22f5dd1.ts
TV Ra Tim Bum,mitv://fccsovh.pvbox.live:18912/5bee53720000f7469e6454c5e42a0128.ts
TNT Series BR,mitv://fccsovh.pvbox.live:18912/5bee535d0005498f19dd2a61527f5272.ts
RTP 2,mitv://fccsovh.pvbox.live:18912/5bee4de1000f1002541d3090c32eb7b4.ts
Panda Biggs,mitv://fccsovh.pvbox.live:18912/5bee55500002c8b350dbb0c2400d93bc.ts
ARTV,mitv://fccsovh.pvbox.live:18912/5bee51d6000130a091b0452e0cf8c526.ts
Porto Canal,mitv://fccsovh.pvbox.live:18912/5bee555700007169c5054cf5eb197be8.ts
A&E,mitv://fccsovh.pvbox.live:18912/5bee537f000e17f2eb9f7077175335ea.ts
RTP 1,mitv://fccsovh.pvbox.live:18912/5bee555a0009ba1727fb91b380f8091b.ts
A Bola TV,mitv://fccsovh.pvbox.live:18912/5bee53830004fd2e2c044d3ce5107f6f.ts
Afro Music,mitv://fccsovh.pvbox.live:18912/5bee5386000cc0a2b28b06f62f767269.ts
RTP 3,mitv://fccsovh.pvbox.live:18912/5bee55610008855cc94c067d84633e0c.ts
AMC,mitv://fccsovh.pvbox.live:18912/5bee538a000442252216375b4001b2ff.ts
Sic,mitv://fccsovh.pvbox.live:18912/5bee5565000dea0076734460280a5f80.ts
SIC Mulher,mitv://fccsovh.pvbox.live:18912/5bee556900099b7c708ee11f94542871.ts
SIC Noticias,mitv://fccsovh.pvbox.live:18912/5bee55bc000cc815b8ca3f00d0c0124b.ts
SIC Radical,mitv://fccsovh.pvbox.live:18912/5bee55c00004b8abf8710c10189cdcba.ts
Sport TV 1,mitv://fccsovh.pvbox.live:18912/5bee55c3000c7bf1b2cf4b9c542a1b2b.ts
Sport TV 2,mitv://fccsovh.pvbox.live:18912/5bee55ca000c3ec6103cfe5c0554cf70.ts
Sport TV 3,mitv://fccsovh.pvbox.live:18912/5bee55ce0007003126802387db4b9b4e.ts
Sport TV 5,mitv://fccsovh.pvbox.live:18912/5bee55d500052326cd6d7c95b377dc7f.ts
Sport TV +,mitv://fccsovh.pvbox.live:18912/5bee55d8000d870558727cd992730036.ts
Sporting TV,mitv://fccsovh.pvbox.live:18912/5bee55e300077df95ff96199666b8d94.ts
Jim Jam,mitv://fccsovh.pvbox.live:18912/5bee55260000bdfd0aca1279e8affc77.ts
MCS Extreme,mitv://fccsovh.pvbox.live:18912/5bee552900099f7ae86ca5b917368b1c.ts
MCS LifeStyle,mitv://fccsovh.pvbox.live:18912/5bee552d0001d4797afea4f819639939.ts
Motors TV,mitv://fccsovh.pvbox.live:18912/5bee5530000a4ef8383ecce313b1d2d5.ts
Motor Vision,mitv://fccsovh.pvbox.live:18912/5bee553400021173344e469c5f220a98.ts
Kombat Sports,mitv://fccsovh.pvbox.live:18912/5bee55370009a71c7ce26510c597ad89.ts
MTV Portuga,mitv://fccsovh.pvbox.live:18912/5bee553e00096e262c5fa9ad98544cdd.ts
NAT GEO Wild,mitv://fccsovh.pvbox.live:18912/5bee55420006f0efb73c8d5d25668382.ts
Toros TV,mitv://fccsovh.pvbox.live:18912/5bee55ed000a65da43c253982bef2c4c.ts
Travel Channel,mitv://fccsovh.pvbox.live:18912/5bee55f1000baa0541751e49495fd21f.ts
TV Cine 1,mitv://fccsovh.pvbox.live:18912/5bee55f50003611f73ca9254837e86b3.ts
TV Cine 2,mitv://fccsovh.pvbox.live:18912/5bee55f8000921a68cf30314356144bf.ts
TV Cine 3,mitv://fccsovh.pvbox.live:18912/5bee55fc00010a311e5933b28e75bc90.ts
TV Cine 4,mitv://fccsovh.pvbox.live:18912/5bee55ff0007e915ba7049327479988f.ts
TV Galicia,mitv://fccsovh.pvbox.live:18912/5bee56030000f396d271b49e76fa64bb.ts
TV Globo Premium,mitv://fccsovh.pvbox.live:18912/5bee56060007dd7c47632704faafe221.ts
NAT GEO,mitv://fccsovh.pvbox.live:18912/5bee5545000d832f59bdf65403ebfef4.ts
Nickelodeon,mitv://fccsovh.pvbox.live:18912/5bee55490004fd2bdb5a159abc9dd80f.ts
Odisseia,mitv://fccsovh.pvbox.live:18912/5bee554c000badfb84a21cc9cef472c5.ts
AXN 新力影业动作片电视网,mitv://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
BABYFIRST,mitv://fccsovh.pvbox.live:18912/5b1409da00016387acf77d2740e19eb2.ts
BABY TV 英语,mitv://fccsovh.pvbox.live:18912/5b14094000047cc6e0c2614a01523cd9.ts
BBC HD,mitv://fccsovh.pvbox.live:18912/5b140953000257fb5d8131c67a46ff80.ts
BBC LIFESTYLE 生活频道 HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
DISCOVERY HD,mitv://fccsovh.pvbox.live:18912/5b14092b000cd4e0ebb06a6cada40c32.ts
FOX CRIME HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ef5a2d5f011bff498.ts
FOX优质,mitv://fccsovh.pvbox.live:18912/5b140977000ab01d481d870ceb76294d.ts
FOX动作,mitv://fccsovh.pvbox.live:18912/5b140977000904d61ee99c252044ba7d.ts
FOX 家庭影院HD,mitv://fccsovh.pvbox.live:18912/5b14098e000945cab577802a872c8e4d.ts
FX 福克斯影视 HD,mitv://fccsovh.pvbox.live:18912/5b1409da000ebd47de4e2bc768d8e08b.ts
SKY SPORTS-2 HD,mitv://fccsovh.pvbox.live:18912/5b14092300038913b78b55946dabe41a.ts
SKY SPORTS-1 HD,mitv://fccsovh.pvbox.live:18912/5b14090d00030e942d5f98da2d1b8753.ts
MEZZO LIVE HD,mitv://fccsovh.pvbox.live:18912/5b14090b0006deff17ea91df086ac98e.ts
SKY SPORTS5,mitv://fccsovh.pvbox.live:18912/5b140a140002d25a650efd8a8c4fb984.ts
SUNDANCE CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1408f2000c5b2d4cf1da243386061a.ts
TV5,mitv://fccsovh.pvbox.live:18912/5b1409220005714ca70d69203bfdf7c8.ts
亚洲美食 HD,mitv://fccsovh.pvbox.live:18912/5b1409da000c9801475895d6d19bb44d.ts
今日俄罗斯,mitv://fccsovh.pvbox.live:18912/5b1409fc00006f1fd9af552f5bdde554.ts
SKYNET-SPORTS1,mitv://fccsovh.pvbox.live:18912/5d6b7539000d60f990a2ef020f8ead55.ts
SKYNET-SPORTS2（备）,mitv://fccsovh.pvbox.live:18912/5d6b75370007a82a476b388649e356e4.ts
SKYNET-SPORTS2,mitv://fccsovh.pvbox.live:18912/5d6b753d00022c9c5ad93584f33067d8.ts
SKYNET-SPORTS3,mitv://fccsovh.pvbox.live:18912/5d6b753e0009536f689da636fc5818f6.ts
SKYNET-SPORTS4,mitv://fccsovh.pvbox.live:18912/5d6b754000039abfe0fcc1c15ce724cf.ts
SKYNET-SPORTS5,mitv://fccsovh.pvbox.live:18912/5d6b7542000081aba4465b72f00fe533.ts
SKYNET-SPORTS6,mitv://fccsovh.pvbox.live:18912/5d6b7548000caa9d1ead26f057398d6c.ts
SKYNET-SPORTS+,mitv://fccsovh.pvbox.live:18912/5d6b754a00063a6431ad930ed0b10a29.ts
SKYNET-SPORTS-HD,mitv://fccsovh.pvbox.live:18912/5d6b754c00004469207031b76603e8ee.ts
SportNet One,mitv://fccsovh.pvbox.live:18912/5cffd5cf000a3eab267a3b79a09aeb2e.ts
CCTV5+,mitv://fccsovh.pvbox.live:18912/5b1409f200034b7302b8bf35790de0b9.ts
纬来体育,mitv://fccsovh.pvbox.live:18912/5b140921000be14405e9c3905af34fc3.ts
FOXSPORT HD,mitv://fccsovh.pvbox.live:18912/5b3c4f980000c856e38783ebf6231a40.ts
FOXSPORT2,mitv://fccsovh.pvbox.live:18912/5b3c4f980006aaf321a870aba6e9849d.ts
博斯运动,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
TSN1,mitv://fccsovh.pvbox.live:18912/5cf55a00000f055289e463f854dd1e56.ts
TSN2,mitv://fccsovh.pvbox.live:18912/5cffd792000e927a593918d3a42ec252.ts
TSN3,mitv://fccsovh.pvbox.live:18912/5cffd7940009905bc3546565cc212fca.ts
TSN4,mitv://fccsovh.pvbox.live:18912/5cffd7960007e5d5ac0db190f387c710.ts
TSN5,mitv://fccsovh.pvbox.live:18912/5cffd798000451f51bd6f21bccbd120d.ts
SportNet Ontario,mitv://fccsovh.pvbox.live:18912/5cffd5cd000ca041a6c727749930b7b7.ts
SportNet World,mitv://fccsovh.pvbox.live:18912/5cffd5d10003ce2575277b75ab314889.ts
SportNet 360,mitv://fccsovh.pvbox.live:18912/5cffd5d2000e898610987a5c39237de6.ts
CBS SPORTS,mitv://fccsovh.pvbox.live:18912/5cf559f0000c286a30d390e2c0fb19e2.ts
FOX-Sports1,mitv://fccsovh.pvbox.live:18912/5b593b180009011066013f21d84f6fc3.ts
FOX-Sports2,mitv://fccsovh.pvbox.live:18912/5b593b1c00097e8b11b68a21840bb331.ts
BeIN Sport 01,mitv://fccsovh.pvbox.live:18912/5bee511b0004e66fc665c0c35282f619.ts
BeIN Sport 02,mitv://fccsovh.pvbox.live:18912/5bee511e000e8dfe298b70fdf62f1119.ts
BeIN Sport 03,mitv://fccsovh.pvbox.live:18912/5bee512200082d97a23693bb0dd364c7.ts
BeIN Sport 04,mitv://fccsovh.pvbox.live:18912/5bee51260001a6e11efbe2085663d39b.ts
BeIN Sport 05,mitv://fccsovh.pvbox.live:18912/5bee51290009941f2e5005568251fc8e.ts
BeIN Sport 06,mitv://fccsovh.pvbox.live:18912/5bee512d00052eb16c50baf57cd6185c.ts
BeIN Sport 07,mitv://fccsovh.pvbox.live:18912/5bee5130000c7bf99b19a6af87f3eedb.ts
BeIN Sport 08,mitv://fccsovh.pvbox.live:18912/5bee51340004cf7bd7a3754723a57db8.ts
BeIN Sport 09,mitv://fccsovh.pvbox.live:18912/5bee5137000ceab1ca6fb5db107a78f4.ts
